signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-08,CFG,15.800000190734863,1,0,,UBS:15.8,0
yahoo-7d-window,2026-07-08,CNC,13.100000381469727,1,0,,Cantor Fitzgerald:13.1,0
yahoo-7d-window,2026-07-08,COP,32.70000076293945,1,0,,Mizuho:32.7,0
yahoo-7d-window,2026-07-08,CSX,8.5,1,0,,Baird:8.5,0
yahoo-7d-window,2026-07-08,DAL,24.399999618530273,1,0,,Susquehanna:24.4,0
yahoo-7d-window,2026-07-08,DVN,27.200000762939453,1,0,,JP Morgan:27.2,0
yahoo-7d-window,2026-07-08,ECL,21.100000381469727,1,0,,RBC Capital:21.1,0
yahoo-7d-window,2026-07-08,EFX,27.100000381469727,1,0,,UBS:27.1,0
yahoo-7d-window,2026-07-08,ELV,7.599999904632568,1,0,,Cantor Fitzgerald:7.6,0
yahoo-7d-window,2026-07-08,GILD,14.199999809265137,1,0,,Truist Securities:14.2,0
yahoo-7d-window,2026-07-08,HCA,25.299999237060547,1,0,,Cantor Fitzgerald:25.3,0
yahoo-7d-window,2026-07-08,INVH,15.899999618530273,1,0,,UBS:15.9,0
yahoo-7d-window,2026-07-08,JNJ,10.899999618530273,1,0,,Citigroup:10.9,0
yahoo-7d-window,2026-07-08,MA,28,1,0,,Baird:28,0
yahoo-7d-window,2026-07-08,MET,14.600000381469727,1,0,,UBS:14.6,0
yahoo-7d-window,2026-07-08,MO,8.300000190734863,1,0,,UBS:8.3,0
yahoo-7d-window,2026-07-08,PNC,13.899999618530273,1,0,,UBS:13.9,0
yahoo-7d-window,2026-07-08,PODD,7.199999809265137,1,0,,Citigroup:7.2,0
yahoo-7d-window,2026-07-08,RF,8.399999618530273,1,0,,UBS:8.4,0
yahoo-7d-window,2026-07-08,SHW,21.700000762939453,1,0,,RBC Capital:21.7,0
yahoo-7d-window,2026-07-08,STT,6.099999904632568,1,0,,B of A Securities:6.1,0
yahoo-7d-window,2026-07-08,TSCO,31.700000762939453,1,0,,Evercore ISI Group:31.7,0
yahoo-7d-window,2026-07-08,VMC,18.600000381469727,1,0,,UBS:18.6,0
yahoo-7d-window,2026-07-08,WELL,14.5,1,0,,UBS:14.5,0
yahoo-7d-window,2026-07-09,CB,9.800000190734863,1,0,,"Keefe, Bruyette & Woods:9.8",0
yahoo-7d-window,2026-07-09,CHD,15.100000381469727,1,0,,Wells Fargo:15.1,0
yahoo-7d-window,2026-07-09,CL,3.9000000953674316,1,0,,Piper Sandler:3.9,0
yahoo-7d-window,2026-07-09,CVS,7.900000095367432,1,0,,RBC Capital:7.9,0
yahoo-7d-window,2026-07-09,EW,18.200000762939453,1,0,,Citigroup:18.2,0
yahoo-7d-window,2026-07-09,GD,18.5,1,0,,Jefferies:18.5,0
yahoo-7d-window,2026-07-09,HAL,21.700000762939453,1,0,,Susquehanna:21.7,0
yahoo-7d-window,2026-07-09,HSY,15.5,1,0,,Piper Sandler:15.5,0
yahoo-7d-window,2026-07-09,KHC,0.8999999761581421,1,0,,Wells Fargo:0.9,0
yahoo-7d-window,2026-07-09,KIM,15.300000190734863,1,0,,UBS:15.3,0
yahoo-7d-window,2026-07-09,LRCX,9.600000381469727,1,0,,TD Cowen:9.6,0
yahoo-7d-window,2026-07-09,LYV,11,1,0,,Goldman Sachs:11,0
yahoo-7d-window,2026-07-09,MNST,10.699999809265137,1,0,,Wells Fargo:10.7,0
yahoo-7d-window,2026-07-09,MSCI,26.200000762939453,1,0,,Raymond James:26.2,0
yahoo-7d-window,2026-07-09,NCLH,17,1,0,,Morgan Stanley:17,0
yahoo-7d-window,2026-07-09,NDAQ,33.900001525878906,1,0,,Raymond James:33.9,0
yahoo-7d-window,2026-07-09,NOW,42.099998474121094,1,0,,Goldman Sachs:42.1,0
yahoo-7d-window,2026-07-09,ON,53.099998474121094,1,0,,Susquehanna:53.1,0
yahoo-7d-window,2026-07-09,REG,6.400000095367432,1,0,,UBS:6.4,0
yahoo-7d-window,2026-07-09,ROL,45.599998474121094,1,0,,Morgan Stanley:45.6,0
yahoo-7d-window,2026-07-09,SPG,1.2000000476837158,1,0,,UBS:1.2,0
yahoo-7d-window,2026-07-09,T,14.699999809265137,1,0,,Barclays:14.7,0
yahoo-7d-window,2026-07-09,TAP,6.099999904632568,1,0,,Wells Fargo:6.1,0
yahoo-7d-window,2026-07-09,TECH,3.200000047683716,1,0,,RBC Capital:3.2,0
yahoo-7d-window,2026-07-09,UDR,2.5999999046325684,1,0,,Truist Securities:2.6,0
yahoo-7d-window,2026-07-09,USB,17.600000381469727,1,0,,Raymond James:17.6,0
yahoo-7d-window,2026-07-09,V,21.600000381469727,1,0,,Barclays:21.6,0
yahoo-7d-window,2026-07-09,WAT,4.900000095367432,1,0,,Morgan Stanley:4.9,0
yahoo-7d-window,2026-07-09,WFC,15.899999618530273,2,0,,B of A Securities:15.9,0
yahoo-7d-window,2026-07-09,XYZ,31.600000381469727,1,0,,Barclays:31.6,0
yahoo-7d-window,2026-07-10,AEE,4.599999904632568,1,0,,Barclays:4.6,0
yahoo-7d-window,2026-07-10,APH,14.5,1,0,,B of A Securities:14.5,0
yahoo-7d-window,2026-07-10,AXP,11.300000190734863,1,0,,B of A Securities:11.3,0
yahoo-7d-window,2026-07-10,BMY,14.199999809265137,1,0,,B of A Securities:14.2,0
yahoo-7d-window,2026-07-10,COF,14.5,1,0,,B of A Securities:14.5,0
yahoo-7d-window,2026-07-10,COST,20.399999618530273,1,0,,JP Morgan:20.4,0
yahoo-7d-window,2026-07-10,DVA,16.899999618530273,1,0,,UBS:16.9,0
yahoo-7d-window,2026-07-10,EXR,13.800000190734863,1,0,,UBS:13.8,0
yahoo-7d-window,2026-07-10,F,2.700000047683716,1,0,,Barclays:2.7,0
yahoo-7d-window,2026-07-10,GPN,25.600000381469727,1,0,,Wells Fargo:25.6,0
yahoo-7d-window,2026-07-10,HAS,30.5,1,0,,Citigroup:30.5,0
yahoo-7d-window,2026-07-10,HIG,5.400000095367432,1,0,,Evercore ISI Group:5.4,0
yahoo-7d-window,2026-07-10,HRL,2.5,1,0,,Stephens & Co.:2.5,0
yahoo-7d-window,2026-07-10,KO,14.800000190734863,1,0,,B of A Securities:14.8,0
yahoo-7d-window,2026-07-10,LDOS,46.900001525878906,1,0,,Truist Securities:46.9,0
yahoo-7d-window,2026-07-10,NUE,25.600000381469727,1,0,,B of A Securities:25.6,0
yahoo-7d-window,2026-07-10,PEP,11.899999618530273,1,0,,Jefferies:11.9,0
yahoo-7d-window,2026-07-10,PKG,9,1,0,,Wells Fargo:9,0
yahoo-7d-window,2026-07-10,PWR,18.399999618530273,1,0,,Jefferies:18.4,0
yahoo-7d-window,2026-07-10,RMD,7.900000095367432,1,0,,Jefferies:7.9,0
yahoo-7d-window,2026-07-10,RSG,18,1,0,,Citigroup:18,0
yahoo-7d-window,2026-07-10,SLB,28.700000762939453,1,0,,Raymond James:28.7,0
yahoo-7d-window,2026-07-10,SRE,8.899999618530273,1,0,,Barclays:8.9,0
yahoo-7d-window,2026-07-10,STLD,17.100000381469727,1,0,,B of A Securities:17.1,0
yahoo-7d-window,2026-07-10,TRGP,15.199999809265137,1,0,,JP Morgan:15.2,0
yahoo-7d-window,2026-07-10,XEL,13.899999618530273,1,0,,Barclays:13.9,0
yahoo-7d-window,2026-07-11,ABBV,3.5999999046325684,1,0,,RBC Capital:3.6,0
yahoo-7d-window,2026-07-11,AMD,16.700000762939453,1,0,,Stifel:16.7,0
yahoo-7d-window,2026-07-11,AME,4.599999904632568,1,0,,Morgan Stanley:4.6,0
yahoo-7d-window,2026-07-11,CTSH,23.5,1,0,,Baird:23.5,0
yahoo-7d-window,2026-07-11,FSLR,17.5,1,0,,Susquehanna:17.5,0
yahoo-7d-window,2026-07-11,GOOGL,24.5,1,0,,Keybanc:24.5,0
yahoo-7d-window,2026-07-11,ICE,19.600000381469727,1,0,,Morgan Stanley:19.6,0
yahoo-7d-window,2026-07-11,IT,27.5,1,0,,Morgan Stanley:27.5,0
yahoo-7d-window,2026-07-11,LVS,55.70000076293945,1,0,,Citigroup:55.7,0
yahoo-7d-window,2026-07-11,PG,12.800000190734863,1,0,,B of A Securities:12.8,0
yahoo-7d-window,2026-07-11,RJF,2.4000000953674316,1,0,,Morgan Stanley:2.4,0
yahoo-7d-window,2026-07-11,SBAC,15,1,0,,RBC Capital:15,0
yahoo-7d-window,2026-07-11,WY,31.200000762939453,1,0,,Raymond James:31.2,0
yahoo-7d-window,2026-07-13,AAPL,15.100000381469727,1,0,,Citigroup:15.1,0
yahoo-7d-window,2026-07-13,AON,14.399999618530273,1,0,,JP Morgan:14.4,0
yahoo-7d-window,2026-07-13,BX,13.800000190734863,1,0,,Evercore ISI Group:13.8,0
yahoo-7d-window,2026-07-13,CARR,15.800000190734863,1,0,,Citigroup:15.8,0
yahoo-7d-window,2026-07-13,CAT,17.700000762939453,1,0,,Oppenheimer:17.7,0
yahoo-7d-window,2026-07-13,CSGP,17.700000762939453,1,0,,RBC Capital:17.7,0
yahoo-7d-window,2026-07-13,HII,25.299999237060547,1,0,,TD Cowen:25.3,0
yahoo-7d-window,2026-07-13,INTC,8.5,1,0,,TD Cowen:8.5,0
yahoo-7d-window,2026-07-13,KKR,18.5,1,0,,Evercore ISI Group:18.5,0
yahoo-7d-window,2026-07-13,LMT,6.699999809265137,1,0,,TD Cowen:6.7,0
yahoo-7d-window,2026-07-13,NXPI,9.399999618530273,1,0,,B of A Securities:9.4,0
yahoo-7d-window,2026-07-13,TEL,15.199999809265137,1,0,,Citigroup:15.2,0
yahoo-7d-window,2026-07-13,TXT,15.899999618530273,1,0,,TD Cowen:15.9,0
yahoo-7d-window,2026-07-13,UNH,13.699999809265137,1,0,,Wells Fargo:13.7,0
yahoo-7d-window,2026-07-14,AMCR,19,1,0,,B of A Securities:19,0
yahoo-7d-window,2026-07-14,ATO,11.399999618530273,1,0,,Wells Fargo:11.4,0
yahoo-7d-window,2026-07-14,AVY,31.399999618530273,1,0,,B of A Securities:31.4,0
yahoo-7d-window,2026-07-14,BBY,0.4000000059604645,1,0,,Loop Capital:0.4,0
yahoo-7d-window,2026-07-14,BIIB,17.299999237060547,1,0,,Truist Securities:17.3,0
yahoo-7d-window,2026-07-14,CMG,23,1,0,,Citigroup:23,0
yahoo-7d-window,2026-07-14,CMI,15.600000381469727,1,0,,Citigroup:15.6,0
yahoo-7d-window,2026-07-14,CRL,0.699999988079071,1,0,,Mizuho:0.7,0
yahoo-7d-window,2026-07-14,DECK,19.700000762939453,1,0,,Jefferies:19.7,0
yahoo-7d-window,2026-07-14,IQV,12.199999809265137,1,0,,Mizuho:12.2,0
yahoo-7d-window,2026-07-14,KDP,18.399999618530273,1,0,,Citigroup:18.4,0
yahoo-7d-window,2026-07-14,Q,29.600000381469727,1,0,,RBC Capital:29.6,0
yahoo-7d-window,2026-07-14,SYF,6.599999904632568,1,0,,JP Morgan:6.6,0
yahoo-7d-window,2026-07-14,UNP,24.5,1,0,,Raymond James:24.5,0
yahoo-7d-window,2026-07-14,VLO,0.8999999761581421,1,0,,Citigroup:0.9,0
yahoo-7d-window,2026-07-14,YUM,11.399999618530273,1,0,,Citigroup:11.4,0
yahoo-7d-window,2026-07-15,ABNB,18.899999618530273,1,0,,Jefferies:18.9,0
yahoo-7d-window,2026-07-15,ADI,32.099998474121094,1,0,,Keybanc:32.1,0
yahoo-7d-window,2026-07-15,BAC,6,1,0,,RBC Capital:6,0
yahoo-7d-window,2026-07-15,C,11.899999618530273,1,0,,RBC Capital:11.9,0
yahoo-7d-window,2026-07-15,CHRW,13.199999809265137,1,0,,Susquehanna:13.2,0
yahoo-7d-window,2026-07-15,CMS,7.5,1,0,,Barclays:7.5,0
yahoo-7d-window,2026-07-15,CNC,16.5,1,0,,Truist Securities:16.5,0
yahoo-7d-window,2026-07-15,CSX,8.300000190734863,1,0,,Benchmark:8.3,0
yahoo-7d-window,2026-07-15,CTVA,15.100000381469727,1,0,,Mizuho:15.1,0
yahoo-7d-window,2026-07-15,EBAY,10.300000190734863,1,0,,Baird:10.3,0
yahoo-7d-window,2026-07-15,IBM,58.400001525878906,1,0,,Oppenheimer:58.4,0
yahoo-7d-window,2026-07-15,INVH,18.799999237060547,1,0,,Barclays:18.8,0
yahoo-7d-window,2026-07-15,LEN,4.900000095367432,1,0,,Citigroup:4.9,0
yahoo-7d-window,2026-07-15,MLM,18.600000381469727,1,0,,Raymond James:18.6,0
yahoo-7d-window,2026-07-15,MRVL,80.0999984741211,1,0,,Keybanc:80.1,0
yahoo-7d-window,2026-07-15,MU,79.30000305175781,1,0,,Keybanc:79.3,0
yahoo-7d-window,2026-07-15,NSC,10.600000381469727,1,0,,Susquehanna:10.6,0
yahoo-7d-window,2026-07-15,OXY,26.5,1,0,,Stephens & Co.:26.5,0
yahoo-7d-window,2026-07-15,PNR,27.600000381469727,2,0,,RBC Capital:27.6,0
yahoo-7d-window,2026-07-15,PPL,13.699999809265137,1,0,,Barclays:13.7,0
yahoo-7d-window,2026-07-15,TDG,12,1,0,,Morgan Stanley:12,0
yahoo-7d-window,2026-07-15,TRMB,17.799999237060547,1,0,,Wells Fargo:17.8,0
yahoo-7d-window,2026-07-15,UBER,44.79999923706055,1,0,,Keybanc:44.8,0
yahoo-7d-window,2026-07-15,WFC,7.099999904632568,2,0,,Baird:7.1,0
yahoo-7d-window,2026-07-16,AWK,0.4000000059604645,1,0,,Barclays:0.4,0
yahoo-7d-window,2026-07-16,BLK,18.799999237060547,1,0,,UBS:18.8,0
yahoo-7d-window,2026-07-16,CBOE,15.199999809265137,1,0,,Piper Sandler:15.2,0
yahoo-7d-window,2026-07-16,CHD,7.099999904632568,1,0,,JP Morgan:7.1,0
yahoo-7d-window,2026-07-16,CINF,13.5,1,0,,Piper Sandler:13.5,0
yahoo-7d-window,2026-07-16,CNP,9.899999618530273,1,0,,JP Morgan:9.9,0
yahoo-7d-window,2026-07-16,DOC,0.8999999761581421,1,0,,Wells Fargo:0.9,0
yahoo-7d-window,2026-07-16,DTE,10.300000190734863,1,0,,JP Morgan:10.3,0
yahoo-7d-window,2026-07-16,DUK,13.100000381469727,1,0,,JP Morgan:13.1,0
yahoo-7d-window,2026-07-16,ETR,21.700000762939453,1,0,,JP Morgan:21.7,0
yahoo-7d-window,2026-07-16,ISRG,29.399999618530273,1,0,,Truist Securities:29.4,0
yahoo-7d-window,2026-07-16,KLAC,19.399999618530273,1,0,,Oppenheimer:19.4,0
yahoo-7d-window,2026-07-16,MCD,12.5,1,0,,Wells Fargo:12.5,0
yahoo-7d-window,2026-07-16,MTB,1.600000023841858,1,0,,RBC Capital:1.6,0
yahoo-7d-window,2026-07-16,NRG,52.599998474121094,1,0,,Wells Fargo:52.6,0
yahoo-7d-window,2026-07-16,PGR,49.900001525878906,1,0,,B of A Securities:49.9,0
yahoo-7d-window,2026-07-16,SO,9.699999809265137,1,0,,JP Morgan:9.7,0
yahoo-7d-window,2026-07-16,TMUS,28,1,0,,Scotiabank:28,0
yahoo-7d-window,2026-07-16,TRV,18.200000762939453,1,0,,Piper Sandler:18.2,0
yahoo-7d-window,2026-07-16,WEC,9.899999618530273,1,0,,JP Morgan:9.9,0
yahoo-7d-window,2026-07-16,WTW,9.899999618530273,1,0,,Piper Sandler:9.9,0
yahoo-7d-window,2026-07-17,APD,15.800000190734863,1,0,,Bernstein:15.8,0
yahoo-7d-window,2026-07-17,BKR,27.100000381469727,1,0,,Barclays:27.1,0
yahoo-7d-window,2026-07-17,DPZ,11.800000190734863,1,0,,Morgan Stanley:11.8,0
yahoo-7d-window,2026-07-17,HLT,3,1,0,,Morgan Stanley:3,0
yahoo-7d-window,2026-07-17,IVZ,0.800000011920929,1,0,,Morgan Stanley:0.8,0
yahoo-7d-window,2026-07-17,MAR,2.4000000953674316,1,0,,Morgan Stanley:2.4,0
yahoo-7d-window,2026-07-17,NI,5.400000095367432,1,0,,BMO Capital:5.4,0
yahoo-7d-window,2026-07-17,SYY,5.900000095367432,1,0,,Morgan Stanley:5.9,0
yahoo-7d-window,2026-07-17,UAL,75.5999984741211,1,0,,JP Morgan:75.6,0
yahoo-7d-window,2026-07-17,XYZ,45.20000076293945,1,0,,Citigroup:45.2,0
yahoo-7d-window,2026-07-18,ECL,15.300000190734863,1,0,,Oppenheimer:15.3,0
yahoo-7d-window,2026-07-18,EMR,13.5,1,0,,JP Morgan:13.5,0
yahoo-7d-window,2026-07-18,MMM,10,1,0,,JP Morgan:10,0
yahoo-7d-window,2026-07-18,PPG,11.5,1,0,,B of A Securities:11.5,0
yahoo-7d-window,2026-07-18,SBAC,11.100000381469727,1,0,,Wells Fargo:11.1,0
yahoo-7d-window,2026-07-18,SPGI,14.199999809265137,1,0,,Stifel:14.2,0
yahoo-7d-window,2026-07-20,AIG,12.399999618530273,1,0,,JP Morgan:12.4,0
yahoo-7d-window,2026-07-20,DOW,31.100000381469727,1,0,,Morgan Stanley:31.1,0
yahoo-7d-window,2026-07-20,IR,2.299999952316284,1,0,,Stifel:2.3,0
yahoo-7d-window,2026-07-20,LITE,30.899999618530273,1,0,,Barclays:30.9,0
yahoo-7d-window,2026-07-20,LYB,22.200000762939453,1,0,,Morgan Stanley:22.2,0
yahoo-7d-window,2026-07-20,MCO,18.100000381469727,1,0,,JP Morgan:18.1,0
yahoo-7d-window,2026-07-20,NVR,10.600000381469727,1,0,,B of A Securities:10.6,0
yahoo-7d-window,2026-07-20,TER,49.20000076293945,1,0,,UBS:49.2,0
yahoo-7d-window,2026-07-21,APO,37.400001525878906,1,0,,Morgan Stanley:37.4,0
yahoo-7d-window,2026-07-21,CPT,5.599999904632568,1,0,,Piper Sandler:5.6,0
yahoo-7d-window,2026-07-21,DDOG,8.300000190734863,1,0,,Evercore ISI Group:8.3,0
yahoo-7d-window,2026-07-21,DIS,38.5,1,0,,UBS:38.5,0
yahoo-7d-window,2026-07-21,DVN,42.70000076293945,1,0,,Susquehanna:42.7,0
yahoo-7d-window,2026-07-21,EOG,19.600000381469727,1,0,,Susquehanna:19.6,0
yahoo-7d-window,2026-07-21,ESS,19.700000762939453,1,0,,Piper Sandler:19.7,0
yahoo-7d-window,2026-07-21,FANG,29.399999618530273,1,0,,Susquehanna:29.4,0
yahoo-7d-window,2026-07-21,FRT,18.200000762939453,1,0,,Piper Sandler:18.2,0
yahoo-7d-window,2026-07-21,GPN,22,1,0,,Morgan Stanley:22,0
yahoo-7d-window,2026-07-21,HST,3.4000000953674316,1,0,,JP Morgan:3.4,0
yahoo-7d-window,2026-07-21,KIM,18.700000762939453,1,0,,Piper Sandler:18.7,0
yahoo-7d-window,2026-07-21,KKR,51.5,1,0,,Morgan Stanley:51.5,0
yahoo-7d-window,2026-07-21,LRCX,8.199999809265137,1,0,,Evercore ISI Group:8.2,0
yahoo-7d-window,2026-07-21,LYV,15.5,1,0,,JP Morgan:15.5,0
yahoo-7d-window,2026-07-21,MCHP,5.800000190734863,1,0,,Wells Fargo:5.8,0
yahoo-7d-window,2026-07-21,META,29.899999618530273,1,0,,Raymond James:29.9,0
yahoo-7d-window,2026-07-21,PWR,11.800000190734863,1,0,,JP Morgan:11.8,0
yahoo-7d-window,2026-07-21,RL,10.199999809265137,1,0,,Wells Fargo:10.2,0
yahoo-7d-window,2026-07-21,SPG,24,1,0,,Piper Sandler:24,0
yahoo-7d-window,2026-07-21,TXN,14.800000190734863,1,0,,Susquehanna:14.8,0
yahoo-7d-window,2026-07-21,UPS,2.200000047683716,1,0,,Evercore ISI Group:2.2,0
yahoo-7d-window,2026-07-22,ADP,8.300000190734863,1,0,,UBS:8.3,0
yahoo-7d-window,2026-07-22,AEP,5.5,1,0,,BMO Capital:5.5,0
yahoo-7d-window,2026-07-22,HSY,5.199999809265137,1,0,,Stifel:5.2,0
yahoo-7d-window,2026-07-22,KMB,5.5,1,0,,Barclays:5.5,0
yahoo-7d-window,2026-07-22,MPC,15.100000381469727,1,0,,Goldman Sachs:15.1,0
yahoo-7d-window,2026-07-22,NOC,25.200000762939453,1,0,,Susquehanna:25.2,0
yahoo-7d-window,2026-07-22,PAYX,1.7000000476837158,1,0,,UBS:1.7,0
yahoo-7d-window,2026-07-22,PEP,4.099999904632568,1,0,,Barclays:4.1,0
yahoo-7d-window,2026-07-22,PFG,3.299999952316284,1,0,,Wells Fargo:3.3,0
yahoo-7d-window,2026-07-22,PSX,8.800000190734863,1,0,,Goldman Sachs:8.8,0
yahoo-7d-window,2026-07-22,SCHW,26.299999237060547,1,0,,UBS:26.3,0
yahoo-7d-window,2026-07-22,SRE,11.300000190734863,1,0,,BMO Capital:11.3,0
yahoo-7d-window,2026-07-22,STLD,10.199999809265137,1,0,,Morgan Stanley:10.2,0
yahoo-7d-window,2026-07-22,VLO,11.800000190734863,1,0,,Goldman Sachs:11.8,0
yahoo-7d-window,2026-07-22,VTR,6.300000190734863,1,0,,Mizuho:6.3,0
yahoo-7d-window,2026-07-22,WELL,5.199999809265137,1,0,,Mizuho:5.2,0
yahoo-7d-window,2026-07-23,ALGN,11.600000381469727,1,0,,UBS:11.6,0
yahoo-7d-window,2026-07-23,AMD,25.700000762939453,1,0,,Benchmark:25.7,0
yahoo-7d-window,2026-07-23,BLDR,43.79999923706055,1,0,,Benchmark:43.8,0
yahoo-7d-window,2026-07-23,COF,20,1,0,,Barclays:20,0
yahoo-7d-window,2026-07-23,COIN,44.099998474121094,1,0,,Citigroup:44.1,0
yahoo-7d-window,2026-07-23,HOOD,22.700000762939453,1,0,,Keybanc:22.7,0
yahoo-7d-window,2026-07-23,KDP,26.700000762939453,1,0,,JP Morgan:26.7,0
yahoo-7d-window,2026-07-23,NCLH,8.199999809265137,1,0,,Truist Securities:8.2,0
yahoo-7d-window,2026-07-23,PM,12,1,0,,Morgan Stanley:12,0
yahoo-7d-window,2026-07-23,RJF,5.699999809265137,1,0,,JP Morgan:5.7,0
yahoo-7d-window,2026-07-23,ROL,7.199999809265137,1,0,,RBC Capital:7.2,0
yahoo-7d-window,2026-07-23,TEL,13.600000381469727,1,0,,Baird:13.6,0
yahoo-7d-window,2026-07-23,UNP,7.800000190734863,1,0,,B of A Securities:7.8,0
yahoo-7d-window,2026-07-23,URI,18.600000381469727,1,0,,B of A Securities:18.6,0
yahoo-7d-window,2026-07-23,VICI,16.700000762939453,1,0,,Barclays:16.7,0
yahoo-7d-window,2026-07-24,AEE,7.099999904632568,2,0,,BMO Capital:7.1|Keybanc:7.1,0
yahoo-7d-window,2026-07-24,ALLE,11.699999809265137,1,0,,JP Morgan:11.7,0
yahoo-7d-window,2026-07-24,AMP,4.900000095367432,1,0,,"Keefe, Bruyette & Woods:4.9",0
yahoo-7d-window,2026-07-24,CMCSA,8,1,0,,Wells Fargo:8,0
yahoo-7d-window,2026-07-24,CTSH,26.700000762939453,1,0,,JP Morgan:26.7,0
yahoo-7d-window,2026-07-24,DLR,23.700000762939453,1,0,,JP Morgan:23.7,0
yahoo-7d-window,2026-07-24,DUK,7.5,1,0,,Keybanc:7.5,0
yahoo-7d-window,2026-07-24,EVRG,11.399999618530273,1,0,,Citigroup:11.4,0
yahoo-7d-window,2026-07-24,EW,14.800000190734863,1,0,,Piper Sandler:14.8,0
yahoo-7d-window,2026-07-24,FCX,11.899999618530273,1,0,,Wells Fargo:11.9,0
yahoo-7d-window,2026-07-24,HON,13,1,0,,Citigroup:13,0
yahoo-7d-window,2026-07-24,KMI,9.399999618530273,1,0,,Wells Fargo:9.4,0
yahoo-7d-window,2026-07-24,LMT,21.399999618530273,1,0,,Morgan Stanley:21.4,0
yahoo-7d-window,2026-07-24,MCD,21.299999237060547,1,0,,Evercore ISI Group:21.3,0
yahoo-7d-window,2026-07-24,MCK,20.5,1,0,,Citigroup:20.5,0
yahoo-7d-window,2026-07-24,NI,6.400000095367432,1,0,,Keybanc:6.4,0
yahoo-7d-window,2026-07-24,NXPI,18.700000762939453,1,0,,Oppenheimer:18.7,0
yahoo-7d-window,2026-07-24,SNDK,96.5999984741211,1,0,,Susquehanna:96.6,0
yahoo-7d-window,2026-07-24,VRSN,19.799999237060547,1,0,,JP Morgan:19.8,0
yahoo-7d-window,2026-07-25,DOV,19.600000381469727,1,0,,BMO Capital:19.6,0
yahoo-7d-window,2026-07-25,HBAN,10.600000381469727,1,0,,Morgan Stanley:10.6,0
yahoo-7d-window,2026-07-25,LUV,11.899999618530273,1,0,,Citigroup:11.9,0
yahoo-7d-window,2026-07-27,AKAM,49.599998474121094,1,0,,Evercore ISI Group:49.6,0
yahoo-7d-window,2026-07-27,AXP,15.199999809265137,1,0,,Morgan Stanley:15.2,0
yahoo-7d-window,2026-07-27,CHTR,11.600000381469727,1,0,,UBS:11.6,0
yahoo-7d-window,2026-07-27,FIX,28.200000762939453,1,0,,UBS:28.2,0
yahoo-7d-window,2026-07-27,GILD,26,1,0,,Morgan Stanley:26,0
yahoo-7d-window,2026-07-27,HIG,6.5,1,0,,RBC Capital:6.5,0
yahoo-7d-window,2026-07-27,WST,29.100000381469727,1,0,,Evercore ISI Group:29.1,0
yahoo-7d-window,2026-07-28,ABT,17.799999237060547,1,0,,UBS:17.8,0
yahoo-7d-window,2026-07-28,ADSK,29.600000381469727,1,0,,Oppenheimer:29.6,0
yahoo-7d-window,2026-07-28,BAX,4.800000190734863,1,0,,UBS:4.8,0
yahoo-7d-window,2026-07-28,BDX,17.299999237060547,1,0,,UBS:17.3,0
yahoo-7d-window,2026-07-28,CDNS,25.299999237060547,1,0,,B of A Securities:25.3,0
yahoo-7d-window,2026-07-28,CPAY,8.199999809265137,1,0,,Morgan Stanley:8.2,0
yahoo-7d-window,2026-07-28,CVX,18.600000381469727,1,0,,B of A Securities:18.6,0
yahoo-7d-window,2026-07-28,EQT,28.600000381469727,1,0,,Citigroup:28.6,0
yahoo-7d-window,2026-07-28,F,18.600000381469727,1,0,,Jefferies:18.6,0
yahoo-7d-window,2026-07-28,ISRG,36.79999923706055,1,0,,UBS:36.8,0
yahoo-7d-window,2026-07-28,NEE,7.400000095367432,1,0,,BMO Capital:7.4,0
yahoo-7d-window,2026-07-28,NUE,0.800000011920929,1,0,,UBS:0.8,0
yahoo-7d-window,2026-07-28,UBER,49,1,0,,B of A Securities:49,0
yahoo-7d-window,2026-07-28,VST,47.5,1,0,,UBS:47.5,0
yahoo-7d-window,2026-07-28,XOM,2.5,1,0,,B of A Securities:2.5,0
yahoo-7d-window,2026-07-29,AMT,29.700000762939453,1,0,,TD Cowen:29.7,0
yahoo-7d-window,2026-07-29,BA,32.70000076293945,1,0,,JP Morgan:32.7,0
yahoo-7d-window,2026-07-29,BAC,8.800000190734863,1,0,,JP Morgan:8.8,0
yahoo-7d-window,2026-07-29,CFG,8.199999809265137,1,0,,JP Morgan:8.2,0
yahoo-7d-window,2026-07-29,CMS,3.4000000953674316,2,0,,Mizuho:3.4,0
yahoo-7d-window,2026-07-29,ECL,14.5,1,0,,Mizuho:14.5,0
yahoo-7d-window,2026-07-29,FITB,7,1,0,,JP Morgan:7,0
yahoo-7d-window,2026-07-29,HLT,2.5999999046325684,1,0,,Macquarie:2.6,0
yahoo-7d-window,2026-07-29,HSIC,10.5,1,0,,Piper Sandler:10.5,0
yahoo-7d-window,2026-07-29,IP,42,1,0,,JP Morgan:42,0
yahoo-7d-window,2026-07-29,ITW,17.200000762939453,1,0,,JP Morgan:17.2,0
yahoo-7d-window,2026-07-29,MGM,15.100000381469727,1,0,,Susquehanna:15.1,0
yahoo-7d-window,2026-07-29,NEM,35.599998474121094,1,0,,Barclays:35.6,0
yahoo-7d-window,2026-07-29,PNC,7.599999904632568,1,0,,JP Morgan:7.6,0
