signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-06-15,MGM,4.800000190734863,2,5.300000190734863,6.147826772447857,JP Morgan:10.1|Stifel:-0.5,0.09668508287292818
yahoo-7d-window,2026-07-30,BRO,3.7999999076128006,2,3.399999901652336,6.006248070114183,BMO Capital:0.4|Citigroup:7.2,0.09599447513812155
yahoo-7d-window,2026-08-29,MRNA,9.40000057220459,2,21.800000190734863,5.732106628041331,Argus Research:31.2|Barclays:-12.4,0.09530386740331492
yahoo-daily,2026-08-28,DG,6.733333349227905,3,7.195060099702064,10.914062411705233,Citigroup:6.2|Morgan Stanley:15.8|Piper Sandler:-1.8,0.09523809523809523
yahoo-7d-window,2026-06-04,CNC,7.449999809265137,2,13.949999809265137,5.626694286716563,B of A Securities:21.4|Morgan Stanley:-6.5,0.09461325966850828
yahoo-7d-window,2026-08-12,PRU,2.8500000536441803,2,2.0500000417232513,5.603390175127062,"Keefe, Bruyette & Woods:0.8|Piper Sandler:4.9",0.09392265193370165
yahoo-7d-window,2026-08-11,MET,5.000000178813934,2,6.600000202655792,5.3568697731117645,Barclays:-1.6|JP Morgan:11.6,0.09323204419889503
yahoo-7d-window,2026-05-18,MOS,4.96666685740153,6,11.70835434188859,5.1607144369239455,Barclays:19.7|JP Morgan:-13|Mizuho:5.9|RBC Capital:19.1|UBS:1.5|Wells Fargo:-3.4,0.0925414364640884
yahoo-7d-window,2026-05-05,TAP,5.000000238418579,2,7.1000001430511475,4.9796255941879135,Barclays:-2.1|Morgan Stanley:12.1,0.09185082872928177
yahoo-7d-window,2026-03-18,DLTR,7.966667175292969,3,22.456822763196527,4.895146163396512,B of A Securities:-19.8|Citigroup:8.5|Telsey Advisory Group:35.2,0.09116022099447514
yahoo-daily,2026-08-03,CL,6.066666762034099,3,6.193724411236747,10.292219268050067,Evercore ISI Group:9.3|JP Morgan:11.5|TD Cowen:-2.6,0.09090909090909091
yahoo-7d-window,2026-04-30,NXPI,4.185714295932224,7,9.945484277867335,4.660819106473214,Evercore ISI Group:13.7|JP Morgan:1.9|Jefferies:3.6|Keybanc:19.2|Stifel:-2.6|Susquehanna:-13.6|Truist Securities:7.1,0.09046961325966851
yahoo-7d-window,2026-07-24,HST,3.2333335081736245,3,4.043376061799999,4.478344488426913,Barclays:-1.8|JP Morgan:3.4|Wells Fargo:8.1,0.08977900552486189
yahoo-7d-window,2026-07-17,FAST,4.499999821186066,2,6.399999797344208,4.474659885772055,Barclays:-1.9|Morgan Stanley:10.9,0.08908839779005524
yahoo-7d-window,2026-01-30,STX,4.8500001430511475,2,7.450000047683716,4.465213459108786,Baird:12.3|Goldman Sachs:-2.6,0.08839779005524862
yahoo-7d-window,2026-01-21,KHC,2.0999999940395355,2,1.4000000059604645,4.454772677221059,Jefferies:3.5|Morgan Stanley:0.7,0.08770718232044199
yahoo-7d-window,2026-08-13,BDX,4.02499989233911,4,7.433160342138177,4.359013767398344,Citigroup:16.4|Piper Sandler:-0.1|RBC Capital:2.8|Wells Fargo:-3,0.08701657458563536
yahoo-daily,2026-07-03,FDS,10,3,21.228911104120876,8.158924398306317,BMO Capital:10|UBS:36|Wells Fargo:-16,0.08658008658008658
yahoo-7d-window,2026-07-28,VZ,3.4800000190734863,5,6.325946653518046,4.280731314181245,Barclays:-3.9|Morgan Stanley:12.1|RBC Capital:1.3|Scotiabank:9.7|Wells Fargo:-1.8,0.08632596685082873
yahoo-7d-window,2026-07-27,WRB,4.600000063578288,3,8.689073808856246,4.217963491564971,Truist Securities:16.1|UBS:2.6|Wells Fargo:-4.9,0.0856353591160221
yahoo-7d-window,2026-09-19,NFLX,9.299999237060547,2,29.299999237060547,4.1745840998621615,Evercore ISI Group:38.6|Wells Fargo:-20,0.08494475138121547
yahoo-7d-window,2026-06-17,LRCX,4.866666316986084,3,10.082768330573439,4.068590478995218,Barclays:-6.8|Citigroup:17.8|Oppenheimer:3.6,0.08425414364640885
yahoo-7d-window,2026-08-08,BDX,4.433333205680053,3,8.544133612218678,3.984312038753372,Citigroup:16.4|Piper Sandler:-0.1|Wells Fargo:-3,0.0835635359116022
yahoo-7d-window,2026-04-30,INCY,6.650000095367432,2,15.950000286102295,3.9210068924141073,Oppenheimer:-9.3|Stifel:22.6,0.08287292817679558
yahoo-daily,2026-09-04,NTAP,6.599999904632568,3,10.941968020792238,6.895298071968342,Barclays:19.9|Susquehanna:6.8|Wedbush:-6.9,0.08225108225108226
yahoo-7d-window,2026-07-24,NTRS,3.066666603088379,3,4.155585189207657,3.9197788464624717,Morgan Stanley:-1.2|RBC Capital:1.7|Wells Fargo:8.7,0.08218232044198895
yahoo-7d-window,2026-08-12,LDOS,4.499999761581421,3,9.024780326064793,3.8864131723398825,Citigroup:16.8|Goldman Sachs:-4.6|TD Cowen:1.3,0.08149171270718232
yahoo-7d-window,2026-05-04,HUBB,3.6999999284744263,2,4.9999998807907104,3.872116676390385,Barclays:-1.3|Wells Fargo:8.7,0.08080110497237569
yahoo-7d-window,2026-09-18,PANW,5.800000429153442,2,12.40000033378601,3.83662499982492,Bernstein:-6.6|Wedbush:18.2,0.08011049723756906
yahoo-7d-window,2026-08-07,GEN,3.433333396911621,3,5.593051361081571,3.650427907327007,Barclays:10.3|RBC Capital:3.4|Wells Fargo:-3.4,0.07941988950276244
yahoo-7d-window,2026-07-21,MNST,2.666666626930237,3,3.3806639387692328,3.6433095979740213,BMO Capital:-1.1|Deutsche Bank:2|Stifel:7.1,0.0787292817679558
yahoo-7d-window,2026-05-08,JCI,3.2333334585030875,3,5.20918011240093,3.4760998763611317,Barclays:-0.4|Mizuho:-0.5|Wells Fargo:10.6,0.07803867403314917
yahoo-daily,2026-07-30,PYPL,4.540000081062317,5,9.3728543900722,4.917279032916693,"Baird:-0.7|Barclays:-0.7|Canaccord Genuity:-4.2|Citigroup:6.3|Keefe, Bruyette & Woods:22",0.07792207792207792
yahoo-7d-window,2026-08-18,AMCR,3.7333332697550454,3,7.116334958650653,3.3923274513848196,Citigroup:13|JP Morgan:2.5|Wells Fargo:-4.3,0.07734806629834254
yahoo-7d-window,2026-07-13,GL,4.0000001192092896,4,9.463878789148099,3.3812776579558426,Evercore ISI Group:-2.4|Jefferies:-7.2|Morgan Stanley:17.1|Wells Fargo:8.5,0.07665745856353591
yahoo-7d-window,2026-08-27,INTU,4.611111111111111,9,19.071878533841428,3.344559736150393,Barclays:15.4|Goldman Sachs:-14|JP Morgan:-6.4|Jefferies:36.4|Morgan Stanley:-2.6|Oppenheimer:17.5|Piper Sandler:-18|Susquehanna:28.3|Wells Fargo:-15.1,0.07596685082872928
yahoo-7d-window,2026-08-06,EXPD,4.766666730244954,3,11.927652455618,3.299401960705577,Barclays:-11.8|JP Morgan:10.3|UBS:15.8,0.07527624309392265
yahoo-7d-window,2026-07-30,INCY,4.4750001430511475,4,12.201101197022307,3.2825932605484933,BMO Capital:4.8|Barclays:12.1|Guggenheim:16.4|RBC Capital:-15.4,0.07458563535911603
yahoo-7d-window,2026-04-25,MAS,3.383333444595337,6,8.70180388807056,3.222225553194706,B of A Securities:-8|BMO Capital:2.4|Baird:6.4|Goldman Sachs:19.6|JP Morgan:3.7|RBC Capital:-3.8,0.0738950276243094
yahoo-daily,2026-07-24,TSCO,6.1000001430511475,3,13.747242618012189,4.688184777361108,Goldman Sachs:24.7|Mizuho:-8.1|Piper Sandler:1.7,0.0735930735930736
yahoo-7d-window,2026-01-07,MCHP,3.649999976158142,2,5.850000023841858,3.2206598054344364,Morgan Stanley:-2.2|Stifel:9.5,0.07320441988950276
yahoo-7d-window,2026-07-09,EG,4.349999904632568,2,8.349999904632568,3.204844942068799,"Keefe, Bruyette & Woods:12.7|Morgan Stanley:-4",0.07251381215469613
yahoo-7d-window,2026-02-10,EMR,4.050000071525574,2,7.2500001192092896,3.1995363303096527,Deutsche Bank:11.3|Stephens & Co.:-3.2,0.0718232044198895
yahoo-7d-window,2026-08-14,AMCR,4.349999904632568,2,8.650000095367432,3.093694180994101,Citigroup:13|Wells Fargo:-4.3,0.07113259668508287
yahoo-7d-window,2026-04-24,MAS,3.580000114440918,5,9.52016819250369,3.0102770118727142,B of A Securities:-8|Baird:6.4|Goldman Sachs:19.6|JP Morgan:3.7|RBC Capital:-3.8,0.07044198895027624
yahoo-7d-window,2026-07-17,MTB,2.1666667461395264,3,2.7644570219980227,2.941270861826716,Baird:-0.9|Barclays:5.8|RBC Capital:1.6,0.06975138121546962
yahoo-daily,2026-08-07,GEN,3.433333396911621,3,5.593051361081571,3.650427907327007,Barclays:10.3|RBC Capital:3.4|Wells Fargo:-3.4,0.06926406926406926
yahoo-7d-window,2026-07-11,WDC,6.799999713897705,2,22.59999990463257,2.893505747671934,Susquehanna:-15.8|Wells Fargo:29.4,0.06906077348066299
yahoo-7d-window,2026-07-13,AEE,2.199999950826168,2,2.3999999538064003,2.851997278184869,B of A Securities:-0.2|Barclays:4.6,0.06837016574585636
yahoo-7d-window,2026-07-29,HST,3.150000214576721,2,4.950000166893005,2.83485565885062,Evercore ISI Group:-1.8|Wells Fargo:8.1,0.06767955801104972
yahoo-7d-window,2026-07-28,AXP,4.549999952316284,2,10.649999856948853,2.749085075552175,BTIG:-6.1|Morgan Stanley:15.2,0.06698895027624309
yahoo-7d-window,2026-07-16,GS,3.8000001907348633,5,11.846349413982836,2.7256350212290252,"B of A Securities:13.3|Barclays:8.5|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.06629834254143646
yahoo-7d-window,2026-08-04,HCA,4.200000286102295,2,9.400000095367432,2.653907487860323,Mizuho:13.6|Wells Fargo:-5.2,0.06560773480662983
yahoo-daily,2026-07-22,MMM,5.800000349680583,3,17.314926352752327,3.3650848409796468,Bernstein:-15.7|Citigroup:6.4|UBS:26.7,0.06493506493506493
yahoo-7d-window,2026-07-29,NXPI,4.775000333786011,4,17.364817187659277,2.6260717796511357,Mizuho:-24.9|Oppenheimer:18.7|TD Cowen:14.6|Wells Fargo:10.7,0.0649171270718232
yahoo-7d-window,2026-08-12,SMCI,2.900000015894572,3,6.1876220380262845,2.354143055572907,Citigroup:11.5|Goldman Sachs:-2.8|Mizuho:0,0.06422651933701658
yahoo-7d-window,2026-07-09,NTRS,2.799999952316284,3,5.772925351027481,2.352235139575408,"B of A Securities:10.5|Evercore ISI Group:1.3|Keefe, Bruyette & Woods:-3.4",0.06353591160220995
yahoo-7d-window,2026-04-18,PLD,3.8499999046325684,2,9.150000095367432,2.2909485542398897,Evercore ISI Group:-5.3|UBS:13,0.06284530386740332
yahoo-7d-window,2026-06-11,SJM,3.8500001430511475,2,9.450000047683716,2.2182203153703455,B of A Securities:13.3|Morgan Stanley:-5.6,0.062154696132596686
yahoo-7d-window,2026-02-26,PNW,3,2,6,2.121320343559643,Citigroup:9|Wells Fargo:-3,0.06146408839779006
yahoo-7d-window,2026-05-06,ROK,2.550000011920929,2,4.449999988079071,2.0664997303247685,Barclays:7|Wells Fargo:-1.9,0.06077348066298342
yahoo-daily,2026-08-06,EXPD,4.766666730244954,3,11.927652455618,3.299401960705577,Barclays:-11.8|JP Morgan:10.3|UBS:15.8,0.06060606060606061
yahoo-7d-window,2026-07-28,ES,2.6999999284744263,2,4.9999998807907104,2.0619233138554254,BMO Capital:-2.3|Citigroup:7.7,0.060082872928176795
yahoo-7d-window,2026-05-13,MOS,3.3750001192092896,4,11.459793982428616,1.987928547778092,JP Morgan:-13|Mizuho:5.9|RBC Capital:19.1|UBS:1.5,0.05939226519337017
yahoo-7d-window,2026-08-19,NCLH,3.3499999046325684,2,8.349999904632568,1.900719878008433,Mizuho:-5|UBS:11.7,0.05870165745856354
yahoo-7d-window,2026-03-27,KMI,3.549999952316284,2,9.450000047683716,1.8859921535542457,Scotiabank:-5.9|Truist Securities:13,0.058011049723756904
yahoo-7d-window,2026-09-11,PAYX,2.566666841506958,3,6.641954321636843,1.717923192794762,Stifel:11.1|TD Cowen:1.7|Wells Fargo:-5.1,0.057320441988950276
yahoo-7d-window,2026-09-09,LULU,2.307142964431218,18,13.183673069512349,1.7129663886956685,B of A Securities:24.3|Baird:17.2|Barclays:-3.2|Bernstein:17.2|Citigroup:14.8|Goldman Sachs:-3.2|JP Morgan:-3.2|Morgan Stanley:-15.4|Piper Sandler:-18.5|Stifel:1.9|Telsey Advisory Group:12.1|Truist Securities:-16.5|UBS:8|Wells Fargo:-3.2,0.05662983425414365
yahoo-daily,2026-07-25,INTC,5.375000357627869,4,17.969470553040424,3.2155236582205746,Cantor Fitzgerald:24.6|Rosenblatt:-20.3|Wedbush:-2.4|Wells Fargo:19.6,0.05627705627705628
yahoo-7d-window,2026-08-05,SYY,1.2000000476837158,2,1.2000000476837158,1.6970563422826719,Citigroup:2.4|Piper Sandler:0,0.05593922651933702
yahoo-7d-window,2026-04-30,ODFL,2.9333331982294717,3,8.97044513885399,1.6613817202103658,Baird:1.9|Stephens & Co.:14.4|TD Cowen:-7.5,0.055248618784530384
yahoo-7d-window,2026-07-25,INTC,2.966666963365343,9,16.199519845948608,1.6298840253079065,Cantor Fitzgerald:24.6|JP Morgan:-15.3|Morgan Stanley:-16.3|Rosenblatt:-20.3|Roth Capital:19.6|Stifel:9.6|Truist Securities:7.6|Wedbush:-2.4|Wells Fargo:19.6,0.054558011049723756
yahoo-7d-window,2026-09-09,PAYX,3.000000238418579,2,8.100000143051147,1.5713486246448694,Stifel:11.1|Wells Fargo:-5.1,0.05386740331491713
yahoo-7d-window,2026-07-13,MRK,3.25,2,10.050000190734863,1.4863313899572739,Cantor Fitzgerald:-6.8|JP Morgan:13.3,0.0531767955801105
yahoo-7d-window,2026-07-16,JBHT,2.2399999618530275,5,7.670097534163838,1.4627837849242618,Bernstein:14.4|JP Morgan:5.7|Stifel:-8.9|TD Cowen:0.3|Truist Securities:-0.3,0.052486187845303865
yahoo-daily,2026-07-16,GS,3.8000001907348633,5,11.846349413982836,2.7256350212290252,"B of A Securities:13.3|Barclays:8.5|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.05194805194805195
yahoo-7d-window,2026-01-08,ACGL,2.100000023841858,2,4.399999976158142,1.4174277239711073,Evercore ISI Group:6.5|Goldman Sachs:-2.3,0.05179558011049724
yahoo-7d-window,2026-02-02,META,2.400000035762787,3,7.137226317448085,1.3978277422047753,Argus Research:12|BMO Capital:0.3|Scotiabank:-5.1,0.05110497237569061
yahoo-7d-window,2026-08-05,AMGN,3.1999998092651367,2,11.199999809265137,1.292995124909364,Oppenheimer:14.4|Truist Securities:-8,0.05041436464088398
yahoo-7d-window,2026-05-05,ON,3.4499998092651367,2,14.34999942779541,1.1730087621004865,Jefferies:17.8|Morgan Stanley:-10.9,0.049723756906077346
yahoo-7d-window,2026-06-30,NTRS,1.8000000715255737,2,4.0000001192092896,1.1455130424204527,Citigroup:-2.2|Truist Securities:5.8,0.04903314917127072
yahoo-7d-window,2026-07-08,MCO,1.3499999642372131,2,2.449999988079071,1.0520016707795983,BMO Capital:3.8|Morgan Stanley:-1.1,0.04834254143646409
yahoo-7d-window,2026-08-11,GWW,2.1666666666666665,3,7.795012947437719,1.0431049115524504,Barclays:-8.6|Oppenheimer:5.5|RBC Capital:9.6,0.04765193370165746
yahoo-daily,2026-08-12,SMCI,2.900000015894572,3,6.1876220380262845,2.354143055572907,Citigroup:11.5|Goldman Sachs:-2.8|Mizuho:0,0.047619047619047616
yahoo-7d-window,2026-08-06,GILD,3.049999713897705,2,12.650000095367432,1.0399777942036659,Cantor Fitzgerald:15.7|RBC Capital:-9.6,0.04696132596685083
yahoo-7d-window,2026-07-21,WRB,2.233333428700765,3,9.806573961832427,0.8809483617221776,B of A Securities:-4.5|Truist Securities:16.1|Wells Fargo:-4.9,0.0462707182320442
yahoo-7d-window,2026-09-11,FDS,2.366666634877523,3,11.233976049647952,0.8635774831447811,Barclays:-13.2|Deutsche Bank:12.9|Morgan Stanley:7.4,0.04558011049723757
yahoo-7d-window,2026-05-14,MOS,2.0200000762939454,5,10.602150864846625,0.860585043631133,JP Morgan:-13|Mizuho:5.9|RBC Capital:19.1|UBS:1.5|Wells Fargo:-3.4,0.04488950276243094
yahoo-7d-window,2026-05-07,ROK,1.7250000536441803,4,7.847730494537733,0.758340309250822,Barclays:7|JP Morgan:-9.2|Keybanc:11|Wells Fargo:-1.9,0.04419889502762431
yahoo-7d-window,2026-04-14,PFE,0.9000000059604645,2,1.5999999940395355,0.7159456281015256,Morgan Stanley:2.5|UBS:-0.7,0.04350828729281768
yahoo-daily,2026-07-16,JBHT,1.8999999364217122,3,2.6981474239880576,2.317405988002898,JP Morgan:5.7|TD Cowen:0.3|Truist Securities:-0.3,0.04329004329004329
yahoo-7d-window,2026-06-30,LYB,2.5500001907348633,2,13.25,0.6940320803776784,B of A Securities:-10.7|Citigroup:15.8,0.04281767955801105
yahoo-7d-window,2026-07-08,LUV,3.066666603088379,3,25.427849972096684,0.6405958402776353,Goldman Sachs:-32|Morgan Stanley:27.5|Susquehanna:13.7,0.04212707182320442
yahoo-7d-window,2026-08-04,CLX,1.2333333293596904,3,4.302970476222544,0.6122844035262611,JP Morgan:-3.1|Jefferies:-0.3|UBS:7.1,0.04143646408839779
yahoo-7d-window,2026-09-15,NKE,2.0600002288818358,5,16.61295873766649,0.571179422507125,BMO Capital:-18.8|Baird:19.7|Citigroup:5.8|Morgan Stanley:-15.8|Telsey Advisory Group:19.4,0.04074585635359116
yahoo-7d-window,2026-09-05,LULU,1.346153947023245,17,13.20038553686876,0.566014168912899,B of A Securities:24.3|Baird:17.2|Barclays:-3.2|Bernstein:17.2|Goldman Sachs:-3.2|JP Morgan:-3.2|Morgan Stanley:-15.4|Piper Sandler:-18.5|Stifel:1.9|Telsey Advisory Group:12.1|Truist Securities:-16.5|UBS:8|Wells Fargo:-3.2,0.04005524861878453
yahoo-7d-window,2026-03-30,KMI,1.3749999403953552,4,7.320305692614603,0.5165425913823972,Citigroup:-3.7|RBC Capital:2.1|Scotiabank:-5.9|Truist Securities:13,0.0393646408839779
yahoo-daily,2026-04-30,NXPI,2.600000043710073,6,9.889220020488011,1.6744041677361237,JP Morgan:1.9|Jefferies:3.6|Keybanc:19.2|Stifel:-2.6|Susquehanna:-13.6|Truist Securities:7.1,0.03896103896103896
yahoo-7d-window,2026-07-23,MMM,1.6500003337860107,6,16.492094048338146,0.40435971946796606,Bernstein:-15.7|Citigroup:6.4|JP Morgan:10|Mizuho:5.3|RBC Capital:-22.8|UBS:26.7,0.03867403314917127
yahoo-7d-window,2026-09-18,EIX,1.4000000953674316,2,7.599999904632568,0.3647182887722748,Jefferies:-6.2|Morgan Stanley:9,0.03798342541436464
yahoo-7d-window,2026-07-22,HST,0.8000000715255737,2,2.600000023841858,0.34811416671653767,Barclays:-1.8|JP Morgan:3.4,0.03729281767955801
yahoo-7d-window,2026-02-10,WDC,1.8500003814697266,2,14.25,0.3396595026874996,Goldman Sachs:-12.4|Wedbush:16.1,0.03660220994475138
yahoo-7d-window,2026-03-18,CF,1.6333335240681965,3,14.58545687620486,0.3168037705515306,B of A Securities:-18.9|BMO Capital:10.2|Wells Fargo:13.6,0.03591160220994475
yahoo-7d-window,2026-07-22,DHI,1.6999998092651367,2,14.59999942779541,0.2799367423509563,"Keefe, Bruyette & Woods:16.3|RBC Capital:-12.9",0.03522099447513812
yahoo-daily,2026-07-25,ROL,3.1000000635782876,3,14.720280827680304,1.1307534916172541,Canaccord Genuity:16|UBS:10.8|Wells Fargo:-17.5,0.03463203463203463
yahoo-7d-window,2026-03-31,CTAS,1.0499999523162842,2,6.6499998569488525,0.23446170593127005,Citigroup:-5.6|Stifel:7.7,0.034530386740331494
yahoo-7d-window,2026-08-03,CBOE,0.6499999761581421,2,3.4499999284744263,0.17318991265432435,JP Morgan:-2.8|TD Cowen:4.1,0.03383977900552486
yahoo-7d-window,2026-07-24,INTC,1.0400002479553223,5,14.341910606430183,0.1686338971200303,JP Morgan:-15.3|Morgan Stanley:-16.3|Roth Capital:19.6|Stifel:9.6|Truist Securities:7.6,0.03314917127071823
yahoo-7d-window,2026-08-05,GILD,0.9499998092651367,2,10.550000190734863,0.12097888193945038,Barclays:11.5|RBC Capital:-9.6,0.0324585635359116
yahoo-7d-window,2026-07-14,HUM,1.0666667620340984,3,19.27733220577013,0.10222831926041649,Cantor Fitzgerald:-24.3|RBC Capital:5.1|Wells Fargo:22.4,0.031767955801104975
yahoo-7d-window,2026-07-18,MAR,0.3500000238418579,2,2.0500000715255737,0.08450789216998275,Morgan Stanley:2.4|Stifel:-1.7,0.031077348066298343
yahoo-7d-window,2026-07-23,NTRS,0.25,2,1.4500000476837158,0.06095747913216506,Morgan Stanley:-1.2|RBC Capital:1.7,0.03038674033149171
yahoo-daily,2026-07-28,VZ,1.3333332538604736,3,5.97792227490449,0.515095534369054,Barclays:-3.9|Scotiabank:9.7|Wells Fargo:-1.8,0.030303030303030304
yahoo-7d-window,2026-08-11,ALL,0.4499998887379964,6,10.50027761311852,0.04723888699973957,Barclays:-16.9|Citigroup:-10.1|Goldman Sachs:4.9|JP Morgan:9.4|Piper Sandler:12.4|UBS:3,0.029696132596685083
yahoo-7d-window,2026-06-01,NTAP,0.6999998092651367,2,15.800000190734863,0.04385849744061778,Argus Research:16.5|JP Morgan:-15.1,0.029005524861878452
yahoo-7d-window,2026-07-08,WRB,0.2999999523162842,2,3.8999998569488525,0.03263568841568715,"Keefe, Bruyette & Woods:-3.6|Morgan Stanley:4.2",0.028314917127071824
yahoo-7d-window,2026-09-04,LULU,0.3181818723678589,11,13.421882914684682,0.025016915575032883,B of A Securities:24.3|Baird:17.2|Barclays:-3.2|Goldman Sachs:-3.2|Morgan Stanley:-15.4|Piper Sandler:-18.5|Stifel:1.9|Telsey Advisory Group:12.1|Truist Securities:-16.5|UBS:8|Wells Fargo:-3.2,0.027624309392265192
yahoo-7d-window,2026-09-10,LULU,0.21333340803782144,19,14.953210078388514,0.013266614461833458,B of A Securities:24.3|BMO Capital:-29.1|Baird:17.2|Barclays:-3.2|Bernstein:17.2|Citigroup:14.8|Goldman Sachs:-3.2|JP Morgan:-3.2|Morgan Stanley:-15.4|Piper Sandler:-18.5|Stifel:1.9|Telsey Advisory Group:12.1|Truist Securities:-16.5|UBS:8|Wells Fargo:-3.2,0.026933701657458564
yahoo-7d-window,2026-09-18,CTSH,0.20000028610229492,2,12.900000095367432,0.004385170846568633,Deutsche Bank:13.1|TD Cowen:-12.7,0.026243093922651933
yahoo-daily,2026-08-11,ALL,1.399999777475993,3,8.336666066997052,0.40721536359604366,Citigroup:-10.1|Goldman Sachs:4.9|JP Morgan:9.4,0.025974025974025976
yahoo-7d-window,2026-07-16,GL,0.09999990463256836,3,7.201388528501562,0.0024051576957563638,Evercore ISI Group:-2.4|Jefferies:-7.2|Piper Sandler:9.9,0.025552486187845305
yahoo-daily,2026-07-24,INTC,1.0400002479553223,5,14.341910606430183,0.1686338971200303,JP Morgan:-15.3|Morgan Stanley:-16.3|Roth Capital:19.6|Stifel:9.6|Truist Securities:7.6,0.021645021645021644
yahoo-daily,2026-08-28,CRM,0.9999998092651368,5,14.837789623644337,0.15070082412709307,DA Davidson:-20.2|Evercore ISI Group:15.8|Morgan Stanley:-6.2|Truist Securities:19.8|UBS:-4.2,0.017316017316017316
yahoo-daily,2026-09-04,LULU,0.3181818723678589,11,13.421882914684682,0.025016915575032883,B of A Securities:24.3|Baird:17.2|Barclays:-3.2|Goldman Sachs:-3.2|Morgan Stanley:-15.4|Piper Sandler:-18.5|Stifel:1.9|Telsey Advisory Group:12.1|Truist Securities:-16.5|UBS:8|Wells Fargo:-3.2,0.012987012987012988
yahoo-daily,2026-07-29,NXPI,0.13333352406819662,3,17.77270055050795,0.001732550569115549,Mizuho:-24.9|TD Cowen:14.6|Wells Fargo:10.7,0.008658008658008658
yahoo-daily,2026-08-28,META,33.5,3,0,,Truist Securities:33.5,0
yahoo-daily,2026-08-29,MRVL,33.20000076293945,3,0,,Cantor Fitzgerald:33.2|Needham:33.2|Rosenblatt:33.2,0
