signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-02-20,PWR,4.966666738192241,3,0.5816554886090952,14.789715395589988,B. Riley Securities:1.9|Baird:9.3|DA Davidson:3.7,0.15676795580110497
yahoo-7d-window,2026-04-30,EBAY,10.399999808520079,2,1.009615384935699,14.56774628966595,Goldman Sachs:-0.1|Morgan Stanley:20.9,0.15607734806629833
yahoo-daily,2026-08-21,MRK,9.300000071525574,3,0.7670250785793234,21.000711820416228,Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6,0.15584415584415584
yahoo-7d-window,2026-05-06,UDR,5.900000095367432,2,0.5762711932898184,14.479051269659564,Citigroup:9.3|RBC Capital:2.5,0.15538674033149172
yahoo-7d-window,2026-07-24,TMO,7.899999976158142,2,0.7721519040824549,14.469027467213149,Barclays:14|RBC Capital:1.8,0.15469613259668508
yahoo-7d-window,2026-09-01,EIX,12.000000238418579,3,1.4666666494475473,14.171325237134564,B of A Securities:-5.6|Mizuho:29.6,0.15400552486187846
yahoo-7d-window,2026-04-30,ALGN,11.349999606609344,2,1.140969169982186,14.068148201451262,Evercore ISI Group:24.3|Morgan Stanley:-1.6,0.15331491712707182
yahoo-7d-window,2026-09-01,CRM,7.524999916553497,12,1.8964562739911834,13.745302078589145,Argus Research:17.6|Barclays:20|Bernstein:-15.2|DA Davidson:-20.2|Evercore ISI Group:15.8|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Morgan Stanley:-6.2|Oppenheimer:19.5|Truist Securities:19.8|UBS:-4.2,0.1526243093922652
yahoo-7d-window,2026-08-04,BEN,3.899999976158142,2,0.41025641887772646,13.443867312607292,Barclays:2.3|Evercore ISI Group:5.5,0.15193370165745856
yahoo-daily,2026-08-07,GPN,5.766666611035665,3,0.48169556386007145,20.73541944331935,"Barclays:1.6|Goldman Sachs:7.3|Keefe, Bruyette & Woods:8.4",0.15151515151515152
yahoo-7d-window,2026-05-01,HLT,7.649999797344208,2,0.8169934623208527,13.242129789903796,Mizuho:1.4|UBS:13.9,0.15124309392265192
yahoo-7d-window,2026-08-26,BXP,10.150000393390656,2,1.0886699449533217,13.185142366579042,JP Morgan:21.2|UBS:-0.9,0.1505524861878453
yahoo-7d-window,2026-04-15,JPM,6.649999797344208,2,0.7142857091639402,13.166327958864457,Jefferies:1.9|Piper Sandler:11.4,0.14986187845303867
yahoo-7d-window,2026-08-28,DG,6.733333349227905,3,0.8976897841687491,12.991654434343342,Citigroup:6.2|Morgan Stanley:15.8|Piper Sandler:-1.8,0.14917127071823205
yahoo-7d-window,2026-07-30,ITW,8.750000387430191,2,0.9657142858699876,12.813695934430394,Baird:0.3|JP Morgan:17.2,0.1484806629834254
yahoo-7d-window,2026-09-01,GPN,7.06666640440623,3,0.965408793626143,12.678385916289436,RBC Capital:17.3|TD Cowen:2.5|Truist Securities:1.4,0.1477900552486188
yahoo-daily,2026-05-13,MOS,8.833333492279053,3,0.7748427701474536,19.745660665989792,Mizuho:5.9|RBC Capital:19.1|UBS:1.5,0.1471861471861472
yahoo-7d-window,2026-07-23,KIM,9.200000375509262,2,1.0326086956169633,12.599899032526634,Piper Sandler:18.7|Wells Fargo:-0.3,0.14709944751381215
yahoo-7d-window,2026-09-08,INTC,9.25,2,1.054054054054054,12.410630556979278,Mizuho:-0.5|Northland Capital Markets:19,0.1464088397790055
yahoo-7d-window,2026-07-28,CHTR,10.833333333333334,3,1.5220512585762218,12.328023542528527,Barclays:-13.9|Citigroup:34.8|UBS:11.6,0.1457182320441989
yahoo-7d-window,2026-03-13,OXY,7.649999797344208,2,0.8823529411764706,12.261231260963022,Goldman Sachs:0.9|Piper Sandler:14.4,0.14502762430939226
yahoo-7d-window,2026-07-11,AMP,11.449999570846558,2,1.3406113748071595,12.078626950772044,Jefferies:26.8|Morgan Stanley:-3.9,0.14433701657458564
yahoo-7d-window,2026-08-18,HD,7.300000190734863,2,0.8630137022093237,11.962451173874179,Stifel:1|Wells Fargo:13.6,0.143646408839779
yahoo-7d-window,2026-04-14,PRU,4.099999904632568,2,0.48780488939529254,11.886464438779218,B of A Securities:6.1|UBS:2.1,0.14295580110497239
yahoo-daily,2026-07-29,F,11.333333253860474,3,1.009803933324561,19.439327147567166,Citigroup:28.5|JP Morgan:9.2|RBC Capital:-3.7,0.14285714285714285
yahoo-7d-window,2026-08-17,PRU,3.5000000993410745,3,0.5142857163401148,11.787568283435919,"JP Morgan:4.8|Keefe, Bruyette & Woods:0.8|Piper Sandler:4.9",0.14226519337016574
yahoo-7d-window,2026-07-27,VZ,6.700000166893005,2,0.8059701612038714,11.756305084258964,Morgan Stanley:12.1|RBC Capital:1.3,0.14157458563535913
yahoo-7d-window,2026-07-21,MAR,5.475000083446503,4,0.9360730559803876,11.697805098582421,JP Morgan:7.9|Morgan Stanley:2.4|Stifel:-1.7|TD Cowen:13.3,0.1408839779005525
yahoo-7d-window,2026-03-06,AEP,8.349999617785215,2,1.011976048630843,11.668934972580248,Evercore ISI Group:16.8|UBS:-0.1,0.14019337016574585
yahoo-7d-window,2026-09-16,ULTA,6.5333333015441895,3,0.972789117135754,11.632598496141565,BMO Capital:7.9|DA Davidson:14.7|Wells Fargo:-3,0.13950276243093923
yahoo-7d-window,2026-06-18,EXR,4.599999904632568,2,0.5652173822904127,11.509522629478884,B of A Securities:7.2|Truist Securities:2,0.1388121546961326
yahoo-daily,2026-08-28,WDAY,8.162499975413084,8,1.1898928090465801,19.402618589398248,Barclays:17.5|Citigroup:5.4|DA Davidson:-0.4|Freedom Broker:4.9|RBC Capital:25.9|Stifel:-16.1|TD Cowen:10.1|Wells Fargo:18,0.13852813852813853
yahoo-7d-window,2026-05-14,CSCO,11.450000286102295,2,1.4104803224301987,11.480305989581096,Citigroup:-4.7|Evercore ISI Group:27.6,0.13812154696132597
yahoo-7d-window,2026-07-24,CB,7.95000009611249,2,0.9874213836124335,11.386220861105649,Citizens:15.8|Wells Fargo:0.1,0.13743093922651933
yahoo-7d-window,2026-07-30,PNR,9.850000023841858,2,1.2335025326648883,11.293048254224297,Baird:22|TD Cowen:-2.3,0.13674033149171272
yahoo-7d-window,2026-08-03,CL,6.066666762034099,3,0.9523809374096134,11.033163991094348,Evercore ISI Group:9.3|JP Morgan:11.5|TD Cowen:-2.6,0.13604972375690608
yahoo-7d-window,2026-05-05,NXPI,5.712499961256981,8,1.468271355705933,11.004362223468195,Barclays:16.4|Evercore ISI Group:13.7|JP Morgan:1.9|Jefferies:3.6|Keybanc:19.2|Stifel:-2.6|Susquehanna:-13.6|Truist Securities:7.1,0.13535911602209943
yahoo-7d-window,2026-02-21,SO,4.666666666666667,3,0.738095238095238,10.951030912370967,Mizuho:7.8|Scotiabank:6.7|Wells Fargo:-0.5,0.13466850828729282
yahoo-daily,2026-07-24,NSC,5.933333396911621,6,0.7509363286850284,19.354023425258806,Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.1341991341991342
yahoo-7d-window,2026-07-30,NXPI,7.980000114440918,5,1.6481202637313386,10.826772238057217,Mizuho:-24.9|Needham:20.8|Oppenheimer:18.7|TD Cowen:14.6|Wells Fargo:10.7,0.13397790055248618
yahoo-7d-window,2026-07-22,PG,5.049999833106995,2,0.6633663160662331,10.765964567378962,Barclays:1.7|JP Morgan:8.4,0.13328729281767956
yahoo-7d-window,2026-07-11,MCO,6.566666642824809,3,1.059221664472681,10.737884848118743,BMO Capital:3.8|Barclays:17|Morgan Stanley:-1.1,0.13259668508287292
yahoo-7d-window,2026-07-08,NTRS,5.899999976158142,2,0.77966102414075,10.70190727243214,B of A Securities:10.5|Evercore ISI Group:1.3,0.1319060773480663
yahoo-7d-window,2026-07-30,PYPL,5.766666670640309,6,1.3236994093389873,10.671146908524209,"Baird:-0.7|Barclays:-0.7|Canaccord Genuity:-4.2|Citigroup:6.3|JP Morgan:11.9|Keefe, Bruyette & Woods:22",0.13121546961325967
yahoo-7d-window,2026-04-21,INTC,14.300000190734863,2,1.9020978633894239,10.632078717358143,Bernstein:-12.9|HSBC:41.5,0.13052486187845305
yahoo-daily,2026-08-08,TTD,9.633332994249132,9,1.5524798231693424,18.615378152708544,Cantor Fitzgerald:8.8|Citigroup:-14.5|Evercore ISI Group:1|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3,0.12987012987012986
yahoo-7d-window,2026-02-13,VRTX,8.549999594688416,2,1.14035088942334,10.60333753166742,Scotiabank:18.3|Stifel:-1.2,0.1298342541436464
yahoo-7d-window,2026-08-04,CBOE,7.333333571751912,3,1.215151523328681,10.452775716670216,Barclays:20.7|JP Morgan:-2.8|TD Cowen:4.1,0.12914364640883977
yahoo-7d-window,2026-07-10,JNJ,5.999999821186066,2,0.8166666572292643,10.390140268669485,B of A Securities:1.1|Citigroup:10.9,0.12845303867403315
yahoo-7d-window,2026-08-04,NXPI,7.719999885559082,5,1.690155439774441,10.213524817992159,Mizuho:-24.9|Needham:20.8|TD Cowen:14.6|UBS:17.4|Wells Fargo:10.7,0.1277624309392265
yahoo-7d-window,2026-08-04,INCY,6.580000114440918,5,1.4443768537044201,10.186626509633372,BMO Capital:4.8|Barclays:12.1|Guggenheim:16.4|Mizuho:15|RBC Capital:-15.4,0.1270718232044199
yahoo-7d-window,2026-04-25,ALGN,8.500000178813934,2,1.1882352929626783,10.11652793368928,Morgan Stanley:-1.6|Piper Sandler:18.6,0.12638121546961326
yahoo-7d-window,2026-05-04,ITW,6.700000002980232,2,0.9402985065996209,10.07683284149783,Citigroup:13|Wells Fargo:0.4,0.12569060773480664
yahoo-daily,2026-07-17,CFG,10.49999968210856,3,1.0031746254726581,18.128980206512175,DA Davidson:15|Jefferies:21.8|Stephens & Co.:-5.3,0.12554112554112554
yahoo-7d-window,2026-07-23,CME,11.84999942779541,2,1.6835443689955234,9.954254971551775,B of A Securities:-8.1|Morgan Stanley:31.8,0.125
yahoo-7d-window,2026-05-07,CMI,4.149999976158142,2,0.5903614319396963,9.941344289459556,Barclays:6.6|JP Morgan:1.7,0.12430939226519337
yahoo-7d-window,2026-08-14,ALL,4.7166664600372314,6,1.1684335000595372,9.887962056378852,BMO Capital:8.7|Citigroup:-10.1|Goldman Sachs:4.9|JP Morgan:9.4|Piper Sandler:12.4|UBS:3,0.12361878453038674
yahoo-7d-window,2026-01-24,DHI,8.450000405311584,2,1.213017735618666,9.851550248896382,Argus Research:18.7|B of A Securities:-1.8,0.12292817679558012
yahoo-7d-window,2026-07-25,ROL,6.5,5,1.4769230769230768,9.841028338475638,Barclays:16|Canaccord Genuity:16|RBC Capital:7.2|UBS:10.8|Wells Fargo:-17.5,0.12223756906077347
yahoo-7d-window,2026-08-28,CRM,6.609090783379295,11,2.229586126461674,9.83136469756014,Barclays:20|Bernstein:-15.2|DA Davidson:-20.2|Evercore ISI Group:15.8|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Morgan Stanley:-6.2|Oppenheimer:19.5|Truist Securities:19.8|UBS:-4.2,0.12154696132596685
yahoo-daily,2026-08-05,WAT,8.23333352804184,3,0.8798920321007443,16.207161181107278,Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.12121212121212122
yahoo-7d-window,2026-08-27,GPN,1.949999988079071,2,0.2820512898888422,9.777357979308038,TD Cowen:2.5|Truist Securities:1.4,0.12085635359116022
yahoo-7d-window,2026-07-28,INTC,7.100000190734863,10,2.329577388774781,9.637873417959556,Baird:44.3|Cantor Fitzgerald:24.6|JP Morgan:-15.3|Morgan Stanley:-16.3|Rosenblatt:-20.3|Roth Capital:19.6|Stifel:9.6|Truist Securities:7.6|Wedbush:-2.4|Wells Fargo:19.6,0.12016574585635359
yahoo-7d-window,2026-07-17,GS,5.471428734915597,7,1.5270420800580289,9.479790987979397,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.11947513812154696
yahoo-7d-window,2026-07-15,ODFL,5.466666618982951,3,1.0040650319632332,9.430210226130017,Raymond James:3.7|Susquehanna:-1|Wells Fargo:13.7,0.11878453038674033
yahoo-7d-window,2026-07-14,UNH,6.749999903142452,2,1.029629630496309,9.271238051336708,TD Cowen:-0.2|Wells Fargo:13.7,0.1180939226519337
yahoo-7d-window,2026-07-24,TDY,8.200000047683716,2,1.2560975478562055,9.232205968944283,Barclays:-2.1|Stifel:18.5,0.11740331491712708
yahoo-daily,2026-06-02,HPE,7.024999916553497,4,0.9003558808840741,15.604940370146824,Bernstein:-1.7|JP Morgan:7.8|Loop Capital:18.9|Susquehanna:3.1,0.11688311688311688
yahoo-7d-window,2026-04-21,PLD,6.399999936421712,3,1.2187500253526704,9.095487038133419,B of A Securities:11.5|Evercore ISI Group:-5.3|UBS:13,0.11671270718232044
yahoo-7d-window,2026-04-30,SBUX,5.700000107288361,2,0.8947368399037989,9.00937247439371,Baird:10.8|JP Morgan:0.6,0.11602209944751381
yahoo-7d-window,2026-07-24,PHM,6.92499990388751,4,1.5505415171621353,8.932363083784985,Barclays:-0.2|Citigroup:6.2|Evercore ISI Group:28.4|RBC Capital:-6.7,0.11533149171270718
yahoo-7d-window,2026-08-06,SYY,4.733333428700765,3,0.9953051576978245,8.237045617885721,Citigroup:2.4|Piper Sandler:0|UBS:11.8,0.11464088397790055
yahoo-7d-window,2026-07-22,MMM,6.850000262260437,4,1.6788320699150447,8.160435322881428,Bernstein:-15.7|Citigroup:6.4|JP Morgan:10|UBS:26.7,0.11395027624309392
yahoo-7d-window,2026-07-03,FDS,7.800000011920929,4,1.9487179442113516,8.005263188642314,BMO Capital:10|Jefferies:1.2|UBS:36|Wells Fargo:-16,0.1132596685082873
yahoo-7d-window,2026-05-07,EMR,3.1000000834465027,2,0.5483871166217335,7.994466004918584,Barclays:1.4|Wells Fargo:4.8,0.11256906077348067
yahoo-daily,2026-02-20,PWR,4.966666738192241,3,0.5816554886090952,14.789715395589988,B. Riley Securities:1.9|Baird:9.3|DA Davidson:3.7,0.11255411255411256
yahoo-7d-window,2026-07-22,GS,4.833333439297146,9,1.8620688954626892,7.787037500719575,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|Evercore ISI Group:12.9|HSBC:-7.7|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.11187845303867404
yahoo-7d-window,2026-07-16,ODFL,3.900000015894572,3,0.8717948655248237,7.748380317636183,Raymond James:3.7|Susquehanna:-1|Truist Securities:9,0.1111878453038674
yahoo-7d-window,2026-07-22,BXP,6.600000202655792,2,1.212121201995538,7.700393147891951,Barclays:14.6|Mizuho:-1.4,0.11049723756906077
yahoo-7d-window,2026-07-21,MTB,3.425000011920929,4,0.8978102123726538,7.629674879437249,Baird:-0.9|Barclays:5.8|RBC Capital:1.6|Truist Securities:7.2,0.10980662983425414
yahoo-7d-window,2026-08-04,VLO,4.666666626930237,3,1.0761904637829784,7.510662816520943,Barclays:3.4|Mizuho:-1.6|TD Cowen:12.2,0.10911602209944751
yahoo-7d-window,2026-09-03,VICI,2.9999998807907104,2,0.566666665342119,7.487012697262584,Mizuho:4.7|Wells Fargo:1.3,0.10842541436464088
yahoo-daily,2026-08-28,VEEV,6.2799999713897705,5,1.0738853485290503,13.076355733839673,Citigroup:-2.5|Guggenheim:10.7|Morgan Stanley:-1.8|Needham:10.7|Piper Sandler:14.3,0.10822510822510822
yahoo-7d-window,2026-07-24,WEC,2.5,2,0.48000001907348633,7.365695344673434,BMO Capital:3.7|Keybanc:1.3,0.10773480662983426
yahoo-7d-window,2026-09-11,CLX,4.499999821186066,2,0.8666666560702849,7.343031756470083,Citigroup:8.4|Wells Fargo:0.6,0.10704419889502763
yahoo-7d-window,2026-07-11,GL,6.133333524068196,3,1.4492753172491675,7.330039473531708,Jefferies:-7.2|Morgan Stanley:17.1|Wells Fargo:8.5,0.106353591160221
yahoo-7d-window,2026-05-12,HST,4.849999815225601,2,0.9381443250824177,7.311173060282042,Citigroup:9.4|Morgan Stanley:0.3,0.10566298342541436
yahoo-7d-window,2026-01-27,SWKS,4.900000192224979,2,0.9591836744623847,7.224525304144021,B. Riley Securities:0.2|Susquehanna:9.6,0.10497237569060773
yahoo-7d-window,2026-07-30,AAPL,5.850000202655792,2,1.153846144441082,7.17006306806065,Argus Research:12.6|Baird:-0.9,0.1042817679558011
yahoo-daily,2026-08-28,DG,6.733333349227905,3,0.8976897841687491,12.991654434343342,Citigroup:6.2|Morgan Stanley:15.8|Piper Sandler:-1.8,0.1038961038961039
yahoo-7d-window,2026-06-26,ODFL,3.3999999165534973,2,0.6764705732825714,7.107960322242785,Barclays:1.1|Goldman Sachs:5.7,0.10359116022099447
yahoo-7d-window,2026-08-06,ADM,5.066666667660077,3,1.2412280698013618,7.070194678087935,BMO Capital:0.2|Barclays:14.5|Morgan Stanley:0.5,0.10290055248618785
yahoo-7d-window,2026-08-06,EXPE,4.200000047683716,3,1.0476190584316816,6.943949153874908,Benchmark:10.8|Piper Sandler:0|Truist Securities:1.8,0.10220994475138122
yahoo-7d-window,2026-02-12,MCD,6.099999904632568,2,1.2459016431886898,6.924063904055277,Jefferies:13.7|Piper Sandler:-1.5,0.10151933701657459
yahoo-7d-window,2026-05-07,JCI,5.100000187754631,2,1.078431370830316,6.687944758204524,Barclays:-0.4|Wells Fargo:10.6,0.10082872928176796
yahoo-7d-window,2026-02-17,HUM,10.899999141693115,2,2.31192672630923,6.6675671164743004,Goldman Sachs:-14.3|Jefferies:36.1,0.10013812154696132
yahoo-daily,2026-08-05,VRTX,9.53333314259847,3,1.317016343366065,12.537594883795036,Canaccord Genuity:-9.3|Cantor Fitzgerald:22|Truist Securities:15.9,0.09956709956709957
yahoo-7d-window,2026-07-16,UNH,4.766666606068611,3,1.2494172470999874,6.6079676454090315,Baird:0.8|TD Cowen:-0.2|Wells Fargo:13.7,0.09944751381215469
yahoo-7d-window,2026-01-22,MCHP,5.699999928474426,2,1.2280701699349357,6.5639711815500625,B of A Securities:-1.3|Piper Sandler:12.7,0.09875690607734806
yahoo-7d-window,2026-05-06,ON,6.524999737739563,4,2.034482763660586,6.414406505955665,JP Morgan:-2.6|Jefferies:17.8|Keybanc:21.8|Morgan Stanley:-10.9,0.09806629834254144
yahoo-7d-window,2026-08-10,HUM,1.5499999523162842,2,0.3548386898298783,6.177542125674835,JP Morgan:2.1|Morgan Stanley:1,0.09737569060773481
yahoo-7d-window,2026-06-15,MGM,4.800000190734863,2,1.1041666625274553,6.147826772447857,JP Morgan:10.1|Stifel:-0.5,0.09668508287292818
yahoo-7d-window,2026-05-18,MOS,4.96666685740153,6,1.9999999679975071,6.082899858847084,Barclays:19.7|JP Morgan:-13|Mizuho:5.9|RBC Capital:19.1|UBS:1.5|Wells Fargo:-3.4,0.09599447513812155
yahoo-7d-window,2026-07-30,BRO,3.7999999076128006,2,0.8947368379775176,6.006248070114183,BMO Capital:0.4|Citigroup:7.2,0.09530386740331492
yahoo-daily,2026-09-05,LULU,7.000000357627869,6,1.457142840599528,11.76715734226392,Bernstein:17.2|JP Morgan:-3.2,0.09523809523809523
yahoo-7d-window,2026-03-18,DLTR,7.966667175292969,3,2.323570262728878,5.938564688976969,B of A Securities:-19.8|Citigroup:8.5|Telsey Advisory Group:35.2,0.09461325966850828
yahoo-7d-window,2026-04-30,NXPI,4.185714295932224,7,1.87323259536167,5.911897494003582,Evercore ISI Group:13.7|JP Morgan:1.9|Jefferies:3.6|Keybanc:19.2|Stifel:-2.6|Susquehanna:-13.6|Truist Securities:7.1,0.09392265193370165
yahoo-7d-window,2026-08-29,MRNA,9.40000057220459,2,2.319148815288007,5.732106628041331,Argus Research:31.2|Barclays:-12.4,0.09323204419889503
yahoo-7d-window,2026-06-04,CNC,7.449999809265137,2,1.8724832438138217,5.626694286716563,B of A Securities:21.4|Morgan Stanley:-6.5,0.0925414364640884
yahoo-7d-window,2026-08-12,PRU,2.8500000536441803,2,0.7192982467147672,5.603390175127062,"Keefe, Bruyette & Woods:0.8|Piper Sandler:4.9",0.09185082872928177
yahoo-7d-window,2026-07-24,HST,3.2333335081736245,3,1.0378006573847125,5.396313708342167,Barclays:-1.8|JP Morgan:3.4|Wells Fargo:8.1,0.09116022099447514
yahoo-daily,2026-08-03,CL,6.066666762034099,3,0.9523809374096134,11.033163991094348,Evercore ISI Group:9.3|JP Morgan:11.5|TD Cowen:-2.6,0.09090909090909091
yahoo-7d-window,2026-08-11,MET,5.000000178813934,2,1.31999999332428,5.3568697731117645,Barclays:-1.6|JP Morgan:11.6,0.09046961325966851
yahoo-7d-window,2026-08-13,BDX,4.02499989233911,4,1.537267087850714,5.2365654922939235,Citigroup:16.4|Piper Sandler:-0.1|RBC Capital:2.8|Wells Fargo:-3,0.08977900552486189
yahoo-7d-window,2026-05-05,TAP,5.000000238418579,2,1.419999960899355,4.9796255941879135,Barclays:-2.1|Morgan Stanley:12.1,0.08908839779005524
yahoo-7d-window,2026-07-27,WRB,4.600000063578288,3,1.6666666897022777,4.780460228890103,Truist Securities:16.1|UBS:2.6|Wells Fargo:-4.9,0.08839779005524862
yahoo-7d-window,2026-06-17,LRCX,4.866666316986084,3,1.771689568405839,4.757782330958053,Barclays:-6.8|Citigroup:17.8|Oppenheimer:3.6,0.08770718232044199
yahoo-7d-window,2026-07-28,VZ,3.4800000190734863,5,1.7057471346266126,4.561940305444072,Barclays:-3.9|Morgan Stanley:12.1|RBC Capital:1.3|Scotiabank:9.7|Wells Fargo:-1.8,0.08701657458563536
yahoo-daily,2026-07-03,FDS,10,3,1.7333333333333332,9.992600812897368,BMO Capital:10|UBS:36|Wells Fargo:-16,0.08658008658008658
yahoo-7d-window,2026-07-17,FAST,4.499999821186066,2,1.4222222337016357,4.474659885772055,Barclays:-1.9|Morgan Stanley:10.9,0.08632596685082873
yahoo-7d-window,2026-01-30,STX,4.8500001430511475,2,1.5360824387516208,4.465213459108786,Baird:12.3|Goldman Sachs:-2.6,0.0856353591160221
yahoo-7d-window,2026-08-07,GEN,3.433333396911621,3,1.3333333333333333,4.4600309120804775,Barclays:10.3|RBC Capital:3.4|Wells Fargo:-3.4,0.08494475138121547
yahoo-7d-window,2026-01-21,KHC,2.0999999940395355,2,0.666666671397194,4.454772677221059,Jefferies:3.5|Morgan Stanley:0.7,0.08425414364640885
yahoo-7d-window,2026-07-24,NTRS,3.066666603088379,3,1.2246376789059366,4.337301111924806,Morgan Stanley:-1.2|RBC Capital:1.7|Wells Fargo:8.7,0.0835635359116022
yahoo-7d-window,2026-04-25,MAS,3.383333444595337,6,1.9261083298351573,4.302686635315482,B of A Securities:-8|BMO Capital:2.4|Baird:6.4|Goldman Sachs:19.6|JP Morgan:3.7|RBC Capital:-3.8,0.08287292817679558
yahoo-daily,2026-09-04,NTAP,6.599999904632568,3,1.3636363833403786,8.383125666367555,Barclays:19.9|Susquehanna:6.8|Wedbush:-6.9,0.08225108225108226
yahoo-7d-window,2026-08-12,LDOS,4.499999761581421,3,1.8222222410602344,4.277320321022914,Citigroup:16.8|Goldman Sachs:-4.6|TD Cowen:1.3,0.08218232044198895
yahoo-7d-window,2026-08-08,BDX,4.433333205680053,3,1.7994987605140003,4.267165128208664,Citigroup:16.4|Piper Sandler:-0.1|Wells Fargo:-3,0.08149171270718232
yahoo-7d-window,2026-09-19,NFLX,9.299999237060547,2,3.150537810831198,4.1745840998621615,Evercore ISI Group:38.6|Wells Fargo:-20,0.08080110497237569
yahoo-7d-window,2026-07-21,MNST,2.666666626930237,3,1.1083333359410366,4.167340216984335,BMO Capital:-1.1|Deutsche Bank:2|Stifel:7.1,0.08011049723756906
yahoo-7d-window,2026-07-30,INCY,4.4750001430511475,4,2.2206702934349223,4.030314771428079,BMO Capital:4.8|Barclays:12.1|Guggenheim:16.4|RBC Capital:-15.4,0.07941988950276244
