date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-08-26,GPN,7.6,,1,Bryan Bergin:7.6
2026-08-26,HPQ,-38,,1,Katherine Murphy:-38
2026-08-26,INTU,9.1429,14.0393,14,Adam Wood:-2|Alex Markgraff:24.4|Billy Fitzsimmons:-9.8|Brad Reback:-6.7|Daniel Jester:28.1|Gabriela Borges:-5.5|James Friedman:29.1|Jared Levine:7.6|Kirk Materne:24.4|Michael Turrin:-6.7|Samik Chatterjee:2.9|Scott Schneeberger:18.2|Tal Liani:12|Taylor McGinnis:12
2026-08-26,LHX,28.3,,1,Sheila Kahyaoglu:28.3
2026-08-26,MAA,12.2,,1,Richard Anderson:12.2
2026-08-26,META,11.5,15.4954,4,Brian Pitz:-10.5|Eric Sheridan:11.9|Ronald Josey:23.5|Thomas Champion:21.1
2026-08-26,MSI,18,,1,Amit Daryanani:18
2026-08-26,NI,15.9,,1,Gabe Moreen:15.9
2026-08-26,NKE,14.1,,1,Joseph Civello:14.1
2026-08-26,NVDA,43.5333,17.1628,3,C J Muse:60.3|Joshua Buchalter:26|Vijay Rakesh:44.3
2026-08-26,ORLY,25.8,,1,Simeon Gutman:25.8
2026-08-26,RCL,36.5,,1,Richard Clarke:36.5
2026-08-26,ROL,23.8,,1,Joshua Chan:23.8
2026-08-26,SJM,24.65,1.2021,2,Robert Dickerson:23.8|Scott Marks CFA:25.5
2026-08-26,SNPS,47.2,5.374,2,Gary Mobley:43.4|James Schneider:51
2026-08-26,SYY,8.2,,1,John Heinbockel:8.2
2026-08-26,T,7.4,,1,Kutgun Maral:7.4
2026-08-26,TRGP,16.5,,1,Elvira Scotto:16.5
2026-08-26,UNP,20.6,,1,Ken Hoexter:20.6
2026-08-26,VEEV,7.3667,33.6937,3,David Larsen:29.6|Gabriela Borges:-31.4|Rishi Jaluria:23.9
2026-08-26,VMRK,16,,1,Alexander Goldfarb:16
2026-08-26,WSM,19.1,5.9397,2,Kate McShane:23.3|Steven Shemesh:14.9
2026-08-26,XYZ,19.9,,1,Harshita Rawat:19.9
2026-08-27,A,20.125,8.584,8,Casey Woodring:29.3|Daniel Brennan:22.5|David Westenberg:2.1|Evie Koslosky:19.1|Luke Sergott:19.1|Michael Ryskin:22.5|Patrick B Donnelly:29.3|Vijay Kumar:17.1
2026-08-27,ADSK,41.2,,1,Saket Kalia:41.2
2026-08-27,AEP,12.7,,1,James Thalacker:12.7
2026-08-27,ALL,-6.2,,1,Kevin Heal:-6.2
2026-08-27,AMZN,38.3,,1,Mark Mahaney:38.3
2026-08-27,ANET,20.2,,1,Tal Liani:20.2
2026-08-27,ARES,23.1,,1,Chris Kotowski:23.1
2026-08-27,AVGO,47.8,,1,Rick Schafer:47.8
2026-08-27,BBY,-3.65,11.6673,2,Christopher Nardone:-11.9|Steven Forbes:4.6
2026-08-27,BKNG,43.7,,1,Jake Fuller:43.7
2026-08-27,BX,33.1,,1,Chris Kotowski:33.1
2026-08-27,BXP,36,,1,Alexander Goldfarb:36
2026-08-27,CRM,5.2684,16.7196,19,Adam Wood:-5.1|Allan Verkhovski:21.1|Billy Fitzsimmons:13|Brad Zelnick:11|Brent Thill:21.1|Brian Peterson:25.1|Brian Schwartz:11|Brian White:7.4|David Hynes:9|Gil Luria:-19.3|John Difucci:9|Keith Bachman:5|Mark Moerdler:-21.3|Michael Turrin:-7.2|Nehal Chokshi:2.1|Raimo Lenschow:11.4|Richard Baldry:31.2|Robert Oliver:11|Tal Liani:-35.4
2026-08-27,CRWD,18.8,44.0304,7,Brian Essex:13.7|Catharine Trebnick:20.9|Eric Heath:18.5|Joseph Bonner:105.6|Keith Bachman:13.7|Peter Levine:1.6|Peter Weed:-42.4
2026-08-27,CTVA,22.8,,1,Arun Viswanathan:22.8
2026-08-27,DG,20.1667,17.8976,3,Kate McShane:13.2|Paul Lejuez:6.8|Robert Ohmes:40.5
2026-08-27,DLTR,3.65,26.9408,2,John Heinbockel:22.7|Robert Ohmes:-15.4
2026-08-27,DPZ,22,,1,John Ivankoe:22
2026-08-27,DRI,12.9,0,2,Christopher Carril:12.9|Eric Gonzalez:12.9
2026-08-27,DTE,7.9,,1,James Thalacker:7.9
2026-08-27,EL,23.6,,1,Ashley Wallace:23.6
2026-08-27,EOG,1.8,,1,Scott Gruber:1.8
2026-08-27,EXR,23.5,,1,Juan C. Sanabria:23.5
2026-08-27,FTNT,12.1,,1,Adam Borg:12.1
2026-08-27,GILD,21.1,,1,Evan Seigerman:21.1
2026-08-27,GNRC,49.7,,1,Praneeth Satish:49.7
2026-08-27,HPQ,-21.6889,15.0821,9,Aaron Rakers:-43.6|Amit Daryanani:-9.8|Asiya Merchant:-29.5|David Vogt:-21.1|Erik Woodring:-46.4|Jim Kelleher:-4.2|Joseph Cardoso:-15.4|Krish Sankar:-15.4|Mark Newman:-9.8
2026-08-27,HST,7.9,,1,Richard Hightower:7.9
2026-08-27,INTU,29.4,,1,Steve Enders:29.4
2026-08-27,J,7.9,,1,Andrew Wittmann:7.9
2026-08-27,KKR,64.2,,1,Chris Kotowski:64.2
2026-08-27,META,21.5667,13.6181,3,Barton Crockett:36.7|Stephen Ju:10.3|Youssef Squali:17.7
2026-08-27,MNST,8.3,,1,Andrew Strelzik:8.3
2026-08-27,MRNA,25,,1,Jasper Hellweg:25
2026-08-27,MRSH,14.2,,1,Meyer Shields:14.2
2026-08-27,MRVL,22.15,21.5477,6,Blayne Curtis:37.7|C J Muse:27.1|Harsh Kumar:5.9|James Schneider:-6.8|Srini Pajjuri:52.5|Thomas O'Malley:16.5
2026-08-27,NKE,22.3,,1,Anna Andreeva:22.3
2026-08-27,NVDA,51.3714,22.9702,14,Aaron Rakers:44.3|Blayne Curtis:37.4|Christopher Rolland:26|Cody Acree:53.5|Gil Luria:37.4|Harsh Kumar:55.8|John Vinh:51.2|Joseph Moore:37.4|Mark Lipacis:113|Rick Schafer:44.3|Srini Pajjuri:51.2|Stacy Rasgon:83.2|Thomas O'Malley:26|William Stein:58.5
2026-08-27,PGR,7.5,,1,Brian Meredith:7.5
2026-08-27,PSA,18,,1,Juan C. Sanabria:18
2026-08-27,RF,12.8,,1,Matt O'Connor:12.8
2026-08-27,SBUX,13.4,,1,John Ivankoe:13.4
2026-08-27,SJM,18.1444,8.3881,9,Alexia Burland Howard:29.6|Christopher Carey:18.9|David Palmer:23.8|Matthew Smith; CFA:9|Nik Modi:23.8|Peter Galbo:19.7|Peter Grom:23|Robert Moskow:12.3|Stephen Powers:3.2
2026-08-27,SNPS,44.2222,9.8803,9,Blair Abernethy:44.7|Charles Shi:46|Clarke Jeffries:38.4|Joseph Vruwink:40.9|Kelsey Chia:53.5|Nay Soe Naing:59.3|Ruben Roy:51|Siti Panigrahi:38.4|Vivek Arya:25.8
2026-08-27,SPG,24.7,20.3647,2,Alexander Goldfarb:39.1|Haendel St. Juste:10.3
2026-08-27,SW,34.2,,1,Ioannis Masvoulas:34.2
2026-08-27,SYK,29.9,,1,Ryan Zimmerman:29.9
2026-08-27,TTWO,39.2,,1,Alec Brondolo:39.2
2026-08-27,UPS,31.6,,1,Ariel Rosa:31.6
2026-08-27,VEEV,12.3714,9.6236,14,Billy Fitzsimmons:22|Brian Peterson:25.8|Charles Rhyee:7.9|Craig Hettenbach:4.8|David Grossman:14.3|David Hynes:-0.9|Joseph Vruwink:14.3|Kenneth Wong:23.9|Kirk Materne:-4.7|Ryan MacDonald:18.1|Saket Kalia:20|Sean Dodge:2.9|Steven Valiquette:6.7|Tamjid Chowdhury:18.1
2026-08-27,VMRK,6.8,,1,Nicholas Yulico:6.8
2026-08-27,WAT,17.5,,1,David Westenberg:17.5
2026-08-27,WDAY,21.15,11.3844,2,Derrick Wood:13.1|Rishi Jaluria:29.2
2026-08-27,WEC,11.1,,1,Sophie Karp:11.1
2026-08-27,WM,21.8,,1,Konark Gupta:21.8
2026-08-27,WSM,10.61,11.3498,10,Bradley Thomas:19.3|Christopher Nardone:16.3|Jonathan Matuszewski:21.6|Max Rakhlenko:23.8|Michael Lasser:9.2|Oliver Wintermantel:8.3|Seth Sigman:-16|Simeon Gutman:6.1|Steven Zaccone:11.4|Zachary Fadem:6.1
2026-08-27,XYZ,24.95,1.7678,2,Andrew Harte:26.2|Timothy Chiodo:23.7
2026-08-28,A,22.5,,1,Evan Stampler:22.5
2026-08-28,ADSK,45.5385,9.0859,13,Adam Borg:34.2|Blair Abernethy:55.4|Brent Thill:41.2|Clark Wright:53|Clarke Jeffries:59.1|Daniel Jester:33.2|Elizabeth Porter:48.3|Kenneth Wong:41.2|Matthew Hedberg:43.6|Michael Turrin:55.4|Tamjid Chowdhury:33.2|Taylor McGinnis:53|Tomer Zilberman:41.2
2026-08-28,AIZ,13.3,,1,Charlie Lederer:13.3
2026-08-28,AVGO,50.6,,1,Cody Acree:50.6
2026-08-28,BBY,-3.5125,9.4431,8,Joe Feldman:4.6|Kate McShane:-21.8|Michael Lasser:-0.9|Peter Keith:-6.4|Scot Ciccarelli:10.1|Seth Sigman:-6.4|Simeon Gutman:-0.9|Zachary Fadem:-6.4
2026-08-28,BR,34.7,,1,Daniel Perlin:34.7
2026-08-28,CCL,26.2,,1,Richard Clarke:26.2
2026-08-28,CDNS,49.3,,1,Ruben Roy:49.3
2026-08-28,COIN,21,,1,Ramsey El Assal:21
2026-08-28,CPAY,7.3,,1,Daniel Perlin:7.3
2026-08-28,CRM,7.6,19.0919,2,Joseph Bonner:21.1|Tyler Radke:-5.9
2026-08-28,CRWD,28.2,,1,Shyam Patil:28.2
2026-08-28,DG,9.9714,12.7804,7,Edward Kelly:0.3|Joe Feldman:0.3|Kelly Bania:8.4|Michael Lasser:34.9|Peter Keith:-1.3|Scot Ciccarelli:10.8|Simeon Gutman:16.4
2026-08-28,DLTR,21.3889,16.8362,9,Bobby Griffin:22.7|Edward Kelly:31.2|Joe Feldman:26.9|Kate McShane:10.9|Kelly Bania:-17.1|Matthew Boss:43.9|Michael Lasser:26.9|Scot Ciccarelli:24.4|Simeon Gutman:22.7
2026-08-28,EL,11.2,,1,Dana Telsey:11.2
2026-08-28,EMR,-11.3,,1,Christopher Snyder:-11.3
2026-08-28,EQIX,20.5,,1,Cameron McVeigh:20.5
2026-08-28,ETN,22.2,,1,Christopher Snyder:22.2
2026-08-28,FIS,39,,1,Daniel Perlin:39
2026-08-28,FISV,26,,1,Daniel Perlin:26
2026-08-28,FSLR,25.8,,1,Ameet Thakkar:25.8
2026-08-28,GILD,23.2,,1,Louise Chen:23.2
2026-08-28,GPN,20.1,,1,Daniel Perlin:20.1
2026-08-28,HPQ,-35.2,,1,Tim Long:-35.2
2026-08-28,HRL,14.25,3.4648,2,Peter Galbo:16.7|Pooran Sharma:11.8
2026-08-28,JKHY,10.5,,1,Daniel Perlin:10.5
2026-08-28,MDLZ,5.7,,1,Nik Modi:5.7
2026-08-28,MLM,21.6,,1,Anthony Codling:21.6
2026-08-28,MRVL,31.5167,18.6172,12,Aaron Rakers:31.3|Atif Malik:16.5|Christian Schwab:27.1|Craig Ellis:33.4|John Vinh:69.4|Joseph Moore:4.2|Quinn Bolton:27.1|Rick Schafer:37.7|Sean O'Loughlin:3.8|Suji Desilva:48.2|Timothy Arcuri:31.3|Tore Svanberg:48.2
2026-08-28,MSI,18,,1,Matthew Niknam:18
2026-08-28,NCLH,21.5,,1,Richard Clarke:21.5
2026-08-28,NTRS,-3.8,,1,Ben Gerlinger:-3.8
2026-08-28,NVDA,40.85,4.879,2,Atif Malik:44.3|Timothy Arcuri:37.4
2026-08-28,PAYX,12.3,,1,Ashish Sabadra:12.3
2026-08-28,PEP,6.4,,1,Robert Moskow:6.4
2026-08-28,PYPL,17.9,21.4774,3,Daniel Perlin:30.3|Dominick Gabriele:-6.9|Sanjay Sakhrani:30.3
2026-08-28,SHW,29.9,,1,Duffy Fischer:29.9
2026-08-28,SO,19.3,,1,James Thalacker:19.3
2026-08-28,TTWO,37.0667,6.6461,6,Brian Pitz:32.3|Bryan Smilek:43.9|Clark Lampen:45.3|Doug Creutz:31.8|Drew Crum:39.2|Matthew Cost:29.9
2026-08-28,ULTA,12.2111,16.6385,9,Anna Andreeva:9.7|Anna Glaessgen:-8.6|Christopher Horvers:15.4|Ike Boruchow:-17.7|Lorraine Hutchinson:18.9|Michael Lasser:29.9|Oliver Chen:9.7|Susan Anderson:33.7|Sydney Wagner:18.9
2026-08-28,VEEV,7.25,4.5962,2,Karl Keirstead:10.5|Tyler Radke:4
2026-08-28,WDAY,16.3286,14.2324,21,Adam Wood:-3.1|Almas Almaganbetov:7.7|Billy Fitzsimmons:2.3|Brad Reback:-13.8|Brent Thill:18.5|Brian Schwartz:18.5|Brian White:17.4|Connor Murphy:17.9|Daniel Jester:23.9|David Hynes:21.2|Jason Celino:15.8|John Difucci:48.1|Karl Keirstead:18.5|Lucky Schreiner:2.3|Matthew VanVliet:10.4|Michael Turrin:21.2|Raimo Lenschow:20.6|Scott Berg:23.9|Siti Panigrahi:13.1|Tal Liani:10.4|Unknown Analyst:48.1
2026-08-28,XYZ,19.9,,1,Daniel Perlin:19.9
2026-08-30,A,22.5,,1,Daniel Arias:22.5
2026-08-30,AMZN,46,,1,Eric Sheridan:46
2026-08-30,AON,27.9,,1,Brian Meredith:27.9
2026-08-30,APH,21.5,,1,Unknown Analyst:21.5
2026-08-30,BDX,12.5,,1,Travis Steed:12.5
2026-08-30,CRM,7,,1,Gregg Moskowitz:7
2026-08-30,CRWD,20.9,,1,Gregg Moskowitz:20.9
2026-08-30,DTE,14.6,,1,Anthony Crowdell:14.6
2026-08-30,EL,25.6,,1,Unknown Analyst:25.6
2026-08-30,IRM,34.6,,1,Tobey Sommer:34.6
2026-08-30,NVDA,44.3,,1,Ruben Roy:44.3
2026-08-30,RDDT,36.3,,1,Eric Sheridan:36.3
2026-08-30,TEL,34,,1,Mark Delaney:34
2026-08-30,WY,36,,1,Matt McKellar:36
2026-08-31,AAPL,11.4,,1,Mark Newman:11.4
2026-08-31,ABNB,23.4,10.2191,3,Benjamin Black CFA:11.6|Scott Devitt:29.3|Tom White:29.3
2026-08-31,ABT,32.4,,1,Josh Jennings:32.4
2026-08-31,ADP,8.1,,1,Kevin Mcveigh:8.1
2026-08-31,ADSK,29.9,,1,Tyler Radke:29.9
2026-08-31,AKAM,54.5,,1,Sanjit Singh:54.5
2026-08-31,AMT,20.3,,1,Madison Rezaei:20.3
2026-08-31,AMZN,27.7,,1,Ike Boruchow:27.7
2026-08-31,ANET,10.2,,1,Gianmarco Conti:10.2
2026-08-31,AON,31.45,17.7484,2,David Motemaden:44|Michael Zaremski:18.9
2026-08-31,APP,0.3,,1,James Callahan CFA:0.3
2026-08-31,AZO,21.7,,1,Max Rakhlenko:21.7
2026-08-31,BALL,29.35,1.2021,2,Arun Viswanathan:28.5|Michael Roxland:30.2
2026-08-31,BKNG,37.7,4.5255,2,Justin Post:34.5|Scott Devitt:40.9
2026-08-31,BRO,-9.4,,1,Bob Huang:-9.4
2026-08-31,BX,19.8,,1,William Katz:19.8
2026-08-31,CCI,27,,1,Madison Rezaei:27
2026-08-31,CHTR,2.9,,1,Laurent Yoon:2.9
2026-08-31,CMCSA,11.1,,1,Laurent Yoon:11.1
2026-08-31,COHR,31,0,2,Melissa Weathers:31|Unknown Analyst:31
2026-08-31,CRM,15.0333,14.8598,3,Derrick Wood:21.1|Paul Chew:-1.9|Saiyi He:25.9
2026-08-31,CSCO,20.4,,1,Gianmarco Conti:20.4
2026-08-31,CVS,26.8,,1,Brian Tanquilut:26.8
2026-08-31,CVX,-2.4,,1,Bob Brackett:-2.4
2026-08-31,DASH,33.7,,1,Scott Devitt:33.7
2026-08-31,DE,13.2,7.3539,2,Mircea Dobre:18.4|Timothy Thein:8
2026-08-31,DECK,63.7,,1,Peter McGoldrick:63.7
2026-08-31,DG,8.4,0,2,Greg Melich:8.4|Michael Montani:8.4
2026-08-31,DLTR,2.4,,1,Peter Keith:2.4
2026-08-31,DOC,18.2,,1,Richard Hightower:18.2
2026-08-31,DOV,44.9,,1,Andrew Obin:44.9
2026-08-31,DVN,33.4,,1,Scott Gruber:33.4
2026-08-31,EIX,17.85,10.1116,2,Anthony Crowdell:25|Shahriar Pourreza:10.7
2026-08-31,ETR,26.3,,1,Paul Zimbardo CFA:26.3
2026-08-31,EXPE,27.85,0.495,2,Justin Post:27.5|Scott Devitt:28.2
2026-08-31,FIX,41.9,,1,Brent Thielman:41.9
2026-08-31,GILD,18.3,,1,Salim Syed:18.3
2026-08-31,GL,31.4,0,2,Andrew Kligerman:31.4|Menno Hulshof:31.4
2026-08-31,IBM,-3.4,,1,James Friedman:-3.4
2026-08-31,ICE,20.1,,1,Daniel Fannon:20.1
2026-08-31,INCY,7,,1,Evan Seigerman:7
2026-08-31,INTU,33.7,,1,Siti Panigrahi:33.7
2026-08-31,KKR,39,9.051,2,Bart Dziarski:32.6|Michael Cyprys:45.4
2026-08-31,LITE,24.05,7.566,2,Amit Daryanani:18.7|Gianmarco Conti:29.4
2026-08-31,LLY,24.8,0.9899,2,Courtney Breen:24.1|Evan Seigerman:25.5
2026-08-31,MRK,7.7,,1,Louise Chen:7.7
2026-08-31,MRSH,13.1,,1,Matthew Heimermann:13.1
2026-08-31,NEM,4.9,,1,Steven Green:4.9
2026-08-31,NKE,25,23.0517,2,Adrienne Yih:41.3|Matthew Boss:8.7
2026-08-31,NVDA,37.4,,1,Yik Ban Chong:37.4
2026-08-31,PANW,27.75,3.182,2,Patrick Colville:30|Peter Levine:25.5
2026-08-31,PCG,73.9,,1,Shahriar Pourreza:73.9
2026-08-31,PYPL,0.55,2.6163,2,Matthew Coad:-1.3|Owen Lau:2.4
2026-08-31,RDDT,14.1,,1,Mark Shmulik:14.1
2026-08-31,RMD,22.3,,1,Brett Fishbin:22.3
2026-08-31,ROST,25.7,,1,Simeon Siegel:25.7
2026-08-31,SBAC,18.1,,1,Madison Rezaei:18.1
2026-08-31,SLB,15.9667,9.2953,3,Guillaume Delaby:26.7|Neil Mehta:10.6|Phillip Jungwirth:10.6
2026-08-31,SRE,0.8,,1,Anthony Crowdell:0.8
2026-08-31,T,-4.1,,1,Laurent Yoon:-4.1
2026-08-31,TFC,5.2,,1,Gerard Cassidy:5.2
2026-08-31,TJX,20.6,,1,Simeon Siegel:20.6
2026-08-31,TMUS,20.7,,1,Douglas Harned:20.7
2026-08-31,TROW,3.5,,1,William Katz:3.5
2026-08-31,TTWO,70.8,,1,Omar Dessouky:70.8
2026-08-31,UBER,39.5,,1,Scott Devitt:39.5
2026-08-31,UHS,65.9,,1,A.J. Rice:65.9
2026-08-31,ULTA,6.1,,1,Steven Zaccone:6.1
2026-08-31,UPS,9.7,,1,Christian Wetherbee:9.7
2026-08-31,VTR,13.3,,1,Richard Hightower:13.3
2026-08-31,VZ,-7.1,,1,Laurent Yoon:-7.1
2026-08-31,WDAY,-11.7,,1,Gabriela Borges:-11.7
2026-08-31,WELL,9.9,,1,Richard Hightower:9.9
2026-08-31,WMT,26.3333,15.9124,3,Ivan Feinseth:44.7|Kelly Bania:17.6|Simeon Gutman:16.7
2026-08-31,XEL,17.9,,1,Marie Ferguson:17.9
2026-09-01,A,19.1,,1,Kallum Titchmarsh:19.1
2026-09-01,AAPL,-4.4,20.2233,2,Asiya Merchant:9.9|Gil Luria:-18.7
2026-09-01,ADSK,61.95,7.2832,2,Nay Soe Naing:56.8|Unknown Analyst:67.1
2026-09-01,AIG,19.5,,1,Kevin Heal:19.5
2026-09-01,AKAM,17.1,,1,James Fish:17.1
2026-09-01,AMAT,49.5,3.8184,2,James Schneider:46.8|Timothy Arcuri:52.2
2026-09-01,AMZN,36.3,,1,Ronald Josey:36.3
2026-09-01,AON,31.0143,9.4061,7,Andrew Kligerman:37.4|Elyse Greenspan:26.5|Harry Fong:25.5|Meyer Shields:37.8|Paul Newsome:15.3|Ryan Tunis:43.1|Yaron Kinar:31.5
2026-09-01,APP,57.4,,1,Robert Coolbrith:57.4
2026-09-01,AWK,1.7,,1,Ross Fowler:1.7
2026-09-01,BBY,4.6,,1,Christopher Horvers:4.6
2026-09-01,BXP,26.7,,1,Blaine Heck:26.7
2026-09-01,CBRE,35.2,,1,Anthony Paolone:35.2
2026-09-01,CMG,46.4,,1,Sara Senatore:46.4
2026-09-01,COF,21.5,,1,Mihir Bhatia:21.5
2026-09-01,COST,21.6,,1,David Bellinger:21.6
2026-09-01,CRM,21.1,,1,Matthew VanVliet:21.1
2026-09-01,CRWD,35.45,13.6472,2,Fatima Boolani:25.8|Junaid Siddiqui:45.1
2026-09-01,DELL,3.4,4.1012,2,Katherine Murphy:0.5|Tim Long:6.3
2026-09-01,DG,41.3,,1,Matthew Boss:41.3
2026-09-01,DOC,8.4,,1,John Kilichowski:8.4
2026-09-01,DRI,16.7,,1,Lauren Silberman:16.7
2026-09-01,EIX,4.1667,11.4583,3,Aidan Kelly:8.9|Gregg Orrill:12.5|Ross Fowler:-8.9
2026-09-01,EQIX,21.4,,1,Michael Rollins:21.4
2026-09-01,ESS,8.8,,1,James Feldman:8.8
2026-09-01,EXR,14.1,,1,Eric Luebchow:14.1
2026-09-01,FISV,2.8,,1,Ramsey El Assal:2.8
2026-09-01,FRT,17.2,,1,James Feldman:17.2
2026-09-01,GIS,19.9,,1,Peter Galbo:19.9
2026-09-01,HON,23.5,,1,Brandon Knutson‏:23.5
2026-09-01,HRL,11.8,,1,Thomas Palmer:11.8
2026-09-01,IBKR,23.7,,1,James Yaro:23.7
2026-09-01,INCY,23.5,,1,Mitchell Kapoor:23.5
2026-09-01,JKHY,22.9,,1,Peter Heckmann:22.9
2026-09-01,KDP,21.1,0,2,Dara Mohsenian:21.1|Peter Galbo:21.1
2026-09-01,KIM,12.1,,1,James Feldman:12.1
2026-09-01,KKR,16.7,,1,Christopher Allen:16.7
2026-09-01,KLAC,10.7,,1,Timothy Arcuri:10.7
2026-09-01,LEN,25.6,,1,Susan Maklari:25.6
2026-09-01,LLY,36.25,10.1116,2,Akash Tewari:29.1|Geoff Meacham:43.4
2026-09-01,LRCX,42.5,,1,Timothy Arcuri:42.5
2026-09-01,LULU,16.2,,1,Randal Konik:16.2
2026-09-01,MDT,23.65,9.3984,4,Kendall Au:29.7|Michael Matson:25.3|Ryan Zimmerman:9.9|Shagun Singh Chadha:29.7
2026-09-01,MKC,16.9,,1,Robert Moskow:16.9
2026-09-01,MPC,1,,1,Sam Margolin:1
2026-09-01,MRVL,29.2,,1,Harlan Sur:29.2
2026-09-01,MTD,17.1,,1,Dan Leonard:17.1
2026-09-01,MU,53.8,,1,Unknown Analyst:53.8
2026-09-01,NI,25.6,,1,Eli Jossen:25.6
2026-09-01,NVDA,26,,1,Raimo Lenschow:26
2026-09-01,O,7.6,,1,John Kilichowski:7.6
2026-09-01,OKE,4,8.061,2,Brandon Bingham:-1.7|Jeremy Tonet:9.7
2026-09-01,PANW,27,,1,Shrenik Kothari:27
2026-09-01,PCG,30.4,,1,Aidan Kelly:30.4
2026-09-01,PLD,22.3,,1,Blaine Heck:22.3
2026-09-01,PSA,4.9,,1,Eric Luebchow:4.9
2026-09-01,PSX,29.1,,1,Sam Margolin:29.1
2026-09-01,PYPL,-5.1,,1,Dan Dolev:-5.1
2026-09-01,RJF,0.3,11.4551,2,David Smith -CFA:8.4|William Katz:-7.8
2026-09-01,RVTY,8.6,,1,Dan Leonard:8.6
2026-09-01,SJM,23,,1,Thomas Palmer:23
2026-09-01,SLB,17.7,0,2,Lloyd Byrne:17.7|Stephen Richardson:17.7
2026-09-01,SNPS,51,,1,Harlan Sur:51
2026-09-01,SPGI,26,2.5456,2,Ashish Sabadra:24.2|Toni Kaplan:27.8
2026-09-01,SRE,16.4,,1,Julien Dumoulin Smith:16.4
2026-09-01,TJX,15.1,,1,Corey Tarlowe:15.1
2026-09-01,UDR,22.4,,1,James Feldman:22.4
2026-09-01,UPS,14.7,,1,Ken Hoexter:14.7
2026-09-01,VEEV,13.9,,1,Alexei Gogolev:13.9
2026-09-01,VICI,4.7,,1,John Kilichowski:4.7
2026-09-01,VLO,-0.4,,1,Sam Margolin:-0.4
2026-09-01,VMRK,14.4,,1,Richard Hightower:14.4
2026-09-01,VRSN,16.5,,1,Ygal Arounian:16.5
2026-09-01,VRTX,29,,1,Terence Flynn:29
2026-09-01,VST,42.9,,1,Shahriar Pourreza:42.9
2026-09-01,VTR,15.6,,1,John Kilichowski:15.6
2026-09-01,WDAY,21.2,,1,Samik Chatterjee:21.2
2026-09-01,WELL,12.9,,1,John Kilichowski:12.9
2026-09-01,WSM,12.7,2.2,3,Chris Graja:10.5|Christopher Horvers:12.7|Cristina Fernandez:14.9
2026-09-01,XYZ,35.1,,1,Will Nance:35.1
2026-09-02,A,5.5,,1,Tycho Peterson:5.5
2026-09-02,AAPL,9.9,,1,Amit Daryanani:9.9
2026-09-02,ABNB,14.6,,1,Justin Post:14.6
2026-09-02,AMAT,53.3,,1,Stacy Rasgon:53.3
2026-09-02,APA,14.7667,5.1384,3,John Freeman:20.7|Noah Hungness:11.8|Sam Margolin:11.8
2026-09-02,APO,19.4,,1,Ken Worthington:19.4
2026-09-02,AVGO,55.375,12.6181,4,Blayne Curtis:51.9|Colin Sebastian:74|James Schneider:49.2|Vijay Rakesh:46.4
2026-09-02,AXON,40.85,22.1324,2,John Staszak:25.2|Joshua Reilly:56.5
2026-09-02,BA,40.2,,1,Sheila Kahyaoglu:40.2
2026-09-02,BF.B,10.6,,1,Andrea Pistacchi:10.6
2026-09-02,COP,-0.3,,1,Unknown Analyst:-0.3
2026-09-02,COST,32.6,,1,Christopher Nardone:32.6
2026-09-02,CPAY,31.3,0,2,Lance Jessurun:31.3|Unknown Analyst:31.3
2026-09-02,CRM,33.2333,24.5612,3,Kirk Materne:17.1|Scott Berg:61.5|Terry Tillman:21.1
2026-09-02,CRWD,13.7,,1,Saket Kalia:13.7
2026-09-02,DE,20.3,,1,David Raso:20.3
2026-09-02,DELL,3.8667,12.5128,12,Aaron Rakers:-3.9|Ben Reitzes:29.6|David Vogt:-11.9|James Fish:-1.6|Joseph Cardoso:11.9|Krish Sankar:-11.9|Mark Newman:14.6|Matthew Niknam:-11|Simon Leopold:8.8|Steven Fox:10.2|Vijay Rakesh:5.8|Wamsi Mohan:5.8
2026-09-02,DPZ,23.6,,1,Dennis Geiger:23.6
2026-09-02,DVN,29.4,,1,Unknown Analyst:29.4
2026-09-02,EXE,38.1,,1,Scott Hanold:38.1
2026-09-02,EXR,10.4,,1,Ravi Vaidya:10.4
2026-09-02,FDX,20.2,,1,Jordan Alliger:20.2
2026-09-02,FSLR,43.5,,1,Praneeth Satish:43.5
2026-09-02,GEV,41,,1,David Arcaro:41
2026-09-02,HOOD,23.4667,4.6188,3,Lance Jessurun:20.8|Patrick Moley:28.8|Unknown Analyst:20.8
2026-09-02,HPE,24,4.5255,2,Katherine Murphy:20.8|Tim Long:27.2
2026-09-02,HUBB,24.9,,1,Christopher Snyder:24.9
2026-09-02,HWM,49.4,,1,Scott Deuschle:49.4
2026-09-02,IBKR,17.1,6.8695,3,Benjamin Budish:24.8|Christopher Allen:14.9|Michael Brown:11.6
2026-09-02,JCI,23.3,,1,Christopher Snyder:23.3
2026-09-02,KLAC,38.4,,1,David Dai CFA:38.4
2026-09-02,KR,0.9,4.8083,2,Paul Lejuez:-2.5|Seth Sigman:4.3
2026-09-02,LLY,25.5,,1,Chris Schott:25.5
2026-09-02,LRCX,29.1,,1,Stacy Rasgon:29.1
2026-09-02,LULU,16.2,,1,Michael Binetti:16.2
2026-09-02,MCK,19.1,,1,Allen Lutz:19.1
