date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-08-31,TJX,19.5,,1,Simeon Siegel:19.5
2026-08-31,TROW,5.6,,1,William Katz:5.6
2026-08-31,TTWO,79.1,,1,Omar Dessouky:79.1
2026-08-31,UBER,41.8,,1,Scott Devitt:41.8
2026-08-31,UHS,64.1,,1,A.J. Rice:64.1
2026-08-31,ULTA,7.2,,1,Steven Zaccone:7.2
2026-08-31,UPS,11,,1,Christian Wetherbee:11
2026-08-31,VTR,17.7,,1,Richard Hightower:17.7
2026-08-31,WDAY,-15.4,,1,Gabriela Borges:-15.4
2026-08-31,WELL,13.2,,1,Richard Hightower:13.2
2026-08-31,WMT,31.65,19.1626,2,Ivan Feinseth:45.2|Kelly Bania:18.1
2026-08-31,XEL,23.1,,1,Marie Ferguson:23.1
2026-09-01,A,11.8,,1,Kallum Titchmarsh:11.8
2026-09-01,AAPL,-5.35,20.0111,2,Asiya Merchant:8.8|Gil Luria:-19.5
2026-09-01,ADSK,58.35,7.1418,2,Nay Soe Naing:53.3|Unknown Analyst:63.4
2026-09-01,AIG,19.3,,1,Kevin Heal:19.3
2026-09-01,AKAM,20.7,,1,James Fish:20.7
2026-09-01,AMAT,56.9,4.1012,2,James Schneider:54|Timothy Arcuri:59.8
2026-09-01,AMZN,38.8,,1,Ronald Josey:38.8
2026-09-01,AON,33.22,11.2357,5,Elyse Greenspan:30|Harry Fong:29|Meyer Shields:41.6|Paul Newsome:18.5|Ryan Tunis:47
2026-09-01,APP,63.8,,1,Robert Coolbrith:63.8
2026-09-01,BBY,1.6,,1,Christopher Horvers:1.6
2026-09-01,BXP,28.6,,1,Blaine Heck:28.6
2026-09-01,CBRE,36.7,,1,Anthony Paolone:36.7
2026-09-01,COST,22.9,,1,David Bellinger:22.9
2026-09-01,CRWD,17.8,11.8794,2,Fatima Boolani:9.4|Junaid Siddiqui:26.2
2026-09-01,DELL,6.2,,1,Tim Long:6.2
2026-09-01,DG,43.8,,1,Matthew Boss:43.8
2026-09-01,DOC,8.2,,1,John Kilichowski:8.2
2026-09-01,DRI,17.1,,1,Lauren Silberman:17.1
2026-09-01,EIX,5.4667,11.6294,3,Aidan Kelly:10.3|Gregg Orrill:13.9|Ross Fowler:-7.8
2026-09-01,EQIX,23.4,,1,Michael Rollins:23.4
2026-09-01,ESS,10,,1,James Feldman:10
2026-09-01,EXR,14.8,,1,Eric Luebchow:14.8
2026-09-01,FISV,12.3,,1,Ramsey El Assal:12.3
2026-09-01,FRT,20.8,,1,James Feldman:20.8
2026-09-01,HON,21.1,,1,Brandon Knutson‏:21.1
2026-09-01,HRL,10.4,,1,Thomas Palmer:10.4
2026-09-01,IBKR,24.6,,1,James Yaro:24.6
2026-09-01,INCY,19.7,,1,Mitchell Kapoor:19.7
2026-09-01,KDP,22.7,,1,Dara Mohsenian:22.7
2026-09-01,KIM,15.4,,1,James Feldman:15.4
2026-09-01,KKR,19.4,,1,Christopher Allen:19.4
2026-09-01,KLAC,13,,1,Timothy Arcuri:13
2026-09-01,LLY,31.85,9.8288,2,Akash Tewari:24.9|Geoff Meacham:38.8
2026-09-01,LRCX,47.5,,1,Timothy Arcuri:47.5
2026-09-01,LULU,17.3,,1,Randal Konik:17.3
2026-09-01,MDT,21.5667,11.3161,3,Kendall Au:28.1|Ryan Zimmerman:8.5|Shagun Singh Chadha:28.1
2026-09-01,MPC,-5.9,,1,Sam Margolin:-5.9
2026-09-01,MRVL,24.9,,1,Harlan Sur:24.9
2026-09-01,MTD,8.8,,1,Dan Leonard:8.8
2026-09-01,MU,47.7,,1,Unknown Analyst:47.7
2026-09-01,NI,28.1,,1,Eli Jossen:28.1
2026-09-01,NVDA,25.2,,1,Raimo Lenschow:25.2
2026-09-01,O,13,,1,John Kilichowski:13
2026-09-01,OKE,7.5,8.3439,2,Brandon Bingham:1.6|Jeremy Tonet:13.4
2026-09-01,PANW,15.5,,1,Shrenik Kothari:15.5
2026-09-01,PCG,36.4,,1,Aidan Kelly:36.4
2026-09-01,PLD,23.1,,1,Blaine Heck:23.1
2026-09-01,PSA,5,,1,Eric Luebchow:5
2026-09-01,PSX,22.7,,1,Sam Margolin:22.7
2026-09-01,PYPL,-2.7,,1,Dan Dolev:-2.7
2026-09-01,RJF,-2.9,,1,William Katz:-2.9
2026-09-01,RVTY,-5.9,,1,Dan Leonard:-5.9
2026-09-01,SJM,21.2,,1,Thomas Palmer:21.2
2026-09-01,SLB,29.1,0,2,Lloyd Byrne:29.1|Stephen Richardson:29.1
2026-09-01,SNPS,55.9,,1,Harlan Sur:55.9
2026-09-01,SPGI,27.65,2.6163,2,Ashish Sabadra:25.8|Toni Kaplan:29.5
2026-09-01,SRE,19.3,,1,Julien Dumoulin Smith:19.3
2026-09-01,TJX,14,,1,Corey Tarlowe:14
2026-09-01,UDR,26.8,,1,James Feldman:26.8
2026-09-01,UPS,16.1,,1,Ken Hoexter:16.1
2026-09-01,VEEV,14.9,,1,Alexei Gogolev:14.9
2026-09-01,VICI,9.6,,1,John Kilichowski:9.6
2026-09-01,VLO,-5.9,,1,Sam Margolin:-5.9
2026-09-01,VMRK,22.5,,1,Richard Hightower:22.5
2026-09-01,VRSN,12.5,,1,Ygal Arounian:12.5
2026-09-01,VST,50.7,,1,Shahriar Pourreza:50.7
2026-09-01,VTR,20,,1,John Kilichowski:20
2026-09-01,WDAY,16.1,,1,Samik Chatterjee:16.1
2026-09-01,WELL,16.2,,1,John Kilichowski:16.2
2026-09-01,WSM,13.7333,2.2502,3,Chris Graja:11.5|Christopher Horvers:13.7|Cristina Fernandez:16
2026-09-01,XYZ,39.5,,1,Will Nance:39.5
2026-09-02,A,-0.9,,1,Tycho Peterson:-0.9
2026-09-02,AMAT,60.9,,1,Stacy Rasgon:60.9
2026-09-02,APA,13.9667,5.1384,3,John Freeman:19.9|Noah Hungness:11|Sam Margolin:11
2026-09-02,APO,21.8,,1,Ken Worthington:21.8
2026-09-02,AVGO,65.875,13.9357,4,Blayne Curtis:55.3|Colin Sebastian:77.9|James Schneider:52.4|Tristan Gerra:77.9
2026-09-02,AXON,49.7,23.4759,2,John Staszak:33.1|Joshua Reilly:66.3
2026-09-02,BF.B,10.8,,1,Andrea Pistacchi:10.8
2026-09-02,COP,3.9,,1,Unknown Analyst:3.9
2026-09-02,CPAY,34.8,0,2,Lance Jessurun:34.8|Unknown Analyst:34.8
2026-09-02,CRWD,-1.1,,1,Saket Kalia:-1.1
2026-09-02,DE,18.9,,1,David Raso:18.9
2026-09-02,DELL,3.7,12.485,12,Aaron Rakers:-4.1|Ben Reitzes:29.4|David Vogt:-12|James Fish:-1.8|Joseph Cardoso:11.8|Krish Sankar:-12|Mark Newman:14.4|Matthew Niknam:-11.1|Simon Leopold:8.6|Steven Fox:10|Vijay Rakesh:5.6|Wamsi Mohan:5.6
2026-09-02,DPZ,30.9,,1,Dennis Geiger:30.9
2026-09-02,DVN,33.7,,1,Unknown Analyst:33.7
2026-09-02,EXE,49.7,,1,Scott Hanold:49.7
2026-09-02,EXR,11.2,,1,Ravi Vaidya:11.2
2026-09-02,FDX,23.5,,1,Jordan Alliger:23.5
2026-09-02,FSLR,53.1,,1,Praneeth Satish:53.1
2026-09-02,HOOD,16,4.3301,3,Lance Jessurun:13.5|Patrick Moley:21|Unknown Analyst:13.5
2026-09-02,HPE,30,,1,Tim Long:30
2026-09-02,HUBB,28.7,,1,Christopher Snyder:28.7
2026-09-02,HWM,49.3,,1,Scott Deuschle:49.3
2026-09-02,IBKR,18,6.8695,3,Benjamin Budish:25.7|Christopher Allen:15.8|Michael Brown:12.5
2026-09-02,JCI,25.6,,1,Christopher Snyder:25.6
2026-09-02,KLAC,41.3,,1,David Dai CFA:41.3
2026-09-02,KR,-5,,1,Paul Lejuez:-5
2026-09-02,LLY,21.4,,1,Chris Schott:21.4
2026-09-02,LULU,17.3,,1,Michael Binetti:17.3
2026-09-02,MDT,9.4,8.9577,5,Anthony Petrone:24.8|David Rescott:8.5|Matthew Taylor:3.1|Richard Newitter:7.5|Rick Wise:3.1
2026-09-02,MLM,38.6,,1,Adrian Huerta:38.6
2026-09-02,MSFT,21.5,,1,Tal Liani:21.5
2026-09-02,MTD,-13.8,,1,Natalya Davies:-13.8
2026-09-02,NCLH,6.2,,1,Lizzie Dove:6.2
2026-09-02,NTAP,6,4.8031,3,Katherine Murphy:6.2|Krish Sankar:1.1|Tim Long:10.7
2026-09-02,NVDA,52.55,9.6874,2,Harlan Sur:45.7|Vivek Arya:59.4
2026-09-02,OKE,12.075,1.0012,4,Christopher Souther:11.3|Gabriel Daoud:11.3|Julien Dumoulin Smith:12.3|Praneeth Satish:13.4
2026-09-02,ORLY,29.9,,1,Max Rakhlenko:29.9
2026-09-02,OXY,24.1,,1,Unknown Analyst:24.1
2026-09-02,PANW,12.34,9.2186,25,Adam Borg:14.1|Brad Zelnick:18.3|Brian Essex:5.6|Catharine Trebnick:14.1|Gabriela Borges:7.3|Gray Powell:11.1|Gregg Moskowitz:14.1|Imtiaz Koujalgi:-17.5|Ittai Kidron:23.8|Jonathan Ruykhaver:16.9|Joseph Gallo:23.8|Junaid Siddiqui:19.6|Keith Bachman:14.1|Matthew Hedberg:30.6|Meta Marshall:8.4|Mike Cikos:16.9|Nehal Chokshi:-1|Rob Owens:12.8|Roger Boyd:7.3|Rudy Kessinger:15.5|Saket Kalia:3.1|Shaul Eyal:10|Shyam Patil:14.1|Tal Liani:15.5|Todd Weller CFA:10
2026-09-02,PCG,74.2,,1,Carly Davenport:74.2
2026-09-02,PH,13.9,,1,Nathan Jones:13.9
2026-09-02,PSA,11.75,5.7276,2,Nicholas Yulico:15.8|Ravi Vaidya:7.7
2026-09-02,ROK,31.1,,1,Christopher Snyder:31.1
2026-09-02,SLB,25.2,8.3439,2,David Anderson:31.1|Keith Mackey:19.3
2026-09-02,SPGI,34.85,1.2021,2,Curtis Nagle:35.7|David Motemaden:34
2026-09-02,SRE,25.4,,1,Aidan Kelly:25.4
2026-09-02,TDG,48.7,,1,Ronald Epstein:48.7
2026-09-02,TJX,39.9,,1,Alexandra Straton:39.9
2026-09-02,TPR,101.7,,1,Jay Sole:101.7
2026-09-02,TRGP,10.9,,1,Praneeth Satish:10.9
2026-09-02,TT,31.7,,1,Christopher Snyder:31.7
2026-09-02,UBER,26.2,,1,Ken Gawrelski:26.2
2026-09-02,V,15.9,,1,James Friedman:15.9
2026-09-02,VICI,13.8,,1,Haendel St. Juste:13.8
2026-09-02,VMC,32.9,,1,Adrian Huerta:32.9
2026-09-02,VRTX,15.1,,1,Geoff Meacham:15.1
2026-09-02,VTR,9.6,,1,Nicholas Yulico:9.6
2026-09-02,WELL,9.7,0,2,Nicholas Yulico:9.7|Ronald Kamdem:9.7
2026-09-02,WYNN,56.7,,1,Peter Supino:56.7
2026-09-02,XYZ,6.9,0,2,Lance Jessurun:6.9|Unknown Analyst:6.9
2026-09-03,ABBV,13.5,,1,Evan Seigerman:13.5
2026-09-03,ABNB,2.9,,1,Thomas Champion:2.9
2026-09-03,AON,28.5667,12.2973,3,Andrew Andersen:31.4|Bob Huang:39.2|Joshua Shanker:15.1
2026-09-03,AVGO,47.65,16.4243,16,Aaron Rakers:53.9|Arthur Lai CFA:38.3|C J Muse:69.4|Christopher Rolland:38.3|Harlan Sur:63.7|Harsh Kumar:62.3|John Vinh:62.3|Joseph Moore:42.6|Joshua Buchalter:34.1|Mark Lipacis:63.2|Sajal Dogra:69.4|Simon Leopold:34.1|Srini Pajjuri:12.9|Thomas O'Malley:41.2|Vivek Arya:29.9|William Stein:46.8
2026-09-03,BAC,29.9,,1,David Chiaverini:29.9
2026-09-03,BF.B,1.9,5.8592,3,Drew Levine:-4.5|Lauren Lieberman:7|Nik Modi:3.2
2026-09-03,BIIB,12.8,,1,David Amsellem:12.8
2026-09-03,CARR,44.9,,1,Varun Govindaraj:44.9
2026-09-03,CAT,25.1,,1,Chad Dillard:25.1
2026-09-03,CHRW,-1.5,,1,David Vernon:-1.5
2026-09-03,CIEN,39.75,45.6084,2,Amit Daryanani:7.5|Simon Leopold:72
2026-09-03,CME,1.1,6.1049,3,Alex Kramm:-5.8|Christopher Allen:3.3|William Katz:5.8
2026-09-03,CMI,31.5,,1,Chad Dillard:31.5
2026-09-03,CMS,20.9,,1,Shahriar Pourreza:20.9
2026-09-03,COST,20.8333,7.1999,6,Edward Kelly:11.7|Greg Melich:22.9|Joe Feldman:26.8|Michael Baker:11.7|Robert Drbul:25.7|Unknown Analyst:26.2
2026-09-03,CPRT,36.6,,1,Jash Patwa:36.6
2026-09-03,CRWD,2.4,5.2468,12,Adam Borg:1|Adam Tindle:5.2|Gray Powell:3.1|Ittai Kidron:5.2|Joseph Gallo:1|Kingsley Crane:-11.6|Matthew Hedberg:9.4|Michael Turrin:-1.1|Mike Cikos:5.2|Rob Owens:1|Roger Boyd:5.2|Shaul Eyal:5.2
2026-09-03,CSX,1.9,0,2,Chad Dillard:1.9|Varun Govindaraj:1.9
2026-09-03,CVNA,37.9,,1,Daniela Haigian:37.9
2026-09-03,CVS,32.8,,1,Kevin Caliendo:32.8
2026-09-03,CVX,12.6667,3.1262,3,John Royall:16|Phillip Jungwirth:12.2|Sam Margolin:9.8
2026-09-03,DE,-10.1,,1,Chad Dillard:-10.1
2026-09-03,DELL,-1.45,9.9702,2,Asiya Merchant:5.6|Gianmarco Conti:-8.5
2026-09-03,DG,38.9,,1,Chris Graja:38.9
2026-09-03,EFX,25.3,,1,George Tong:25.3
2026-09-03,EIX,13.9,,1,Richard Sunderland:13.9
2026-09-03,EMR,24.1,0,2,Unknown Analyst:24.1|Varun Govindaraj:24.1
2026-09-03,EQT,58,,1,Sam Margolin:58
2026-09-03,ETR,20.6,,1,Sophie Karp:20.6
2026-09-03,EXE,39.4,,1,Sergey Pigarev:39.4
2026-09-03,FAST,-10.2,5.7983,2,Chris Dankert:-6.1|Connor Cerniglia:-14.3
2026-09-03,FCX,4.8,,1,Vitaly Kononov:4.8
2026-09-03,FDX,30.7,0,2,Alex Irving:30.7|Varun Govindaraj:30.7
2026-09-03,FDXF,55.7,,1,Ken Hoexter:55.7
2026-09-03,FERG,51.6,,1,Connor Cerniglia:51.6
2026-09-03,FISV,42,32.9512,2,Dan Dolev:65.3|Jason Kupferberg:18.7
2026-09-03,FLEX,41.9,,1,Mark Delaney:41.9
2026-09-03,GOOGL,16.9,,1,Scott Devitt:16.9
2026-09-03,GPN,29.3,,1,Dan Dolev:29.3
2026-09-03,GWW,-1.3,,1,Connor Cerniglia:-1.3
2026-09-03,HON,27.9,,1,Varun Govindaraj:27.9
2026-09-03,HPE,13.72,18.3686,10,Aaron Rakers:-11.1|David Vogt:-2.9|Erik Woodring:13.6|Gianmarco Conti:11.9|James Fish:-6.2|Jim Kelleher:15.2|Joseph Cardoso:15.2|Matthew Niknam:15.2|Simon Leopold:41.5|Wamsi Mohan:44.8
2026-09-03,HPQ,-39,,1,Wamsi Mohan:-39
2026-09-03,INTC,-15.3,,1,Vijay Rakesh:-15.3
2026-09-03,J,13.7,,1,Chad Dillard:13.7
2026-09-03,JBHT,40.4,,1,David Vernon:40.4
2026-09-03,JCI,32.6,,1,Unknown Analyst:32.6
2026-09-03,JNJ,18.5,,1,Michael Yee:18.5
2026-09-03,KDP,26,,1,Cristian Rios:26
2026-09-03,LII,4.4,,1,Christopher Snyder:4.4
2026-09-03,MDT,7.8333,10.2452,3,Patrick Wood:19.4|Pito Chickering:-0.1|Robbie Marcus:4.2
2026-09-03,MMM,-11.5,,1,Varun Govindaraj:-11.5
2026-09-03,MPC,8.7,,1,John Royall:8.7
2026-09-03,MRNA,-47.4,,1,Simon Baker CFA:-47.4
2026-09-03,MSFT,15.325,7.3631,4,Adam Wood:21.5|Billy Fitzsimmons:11.4|Kirk Materne:6.9|Tyler Radke:21.5
2026-09-03,NSC,26.1,,1,David Vernon:26.1
2026-09-03,NTAP,-4.0625,6.9494,8,Aaron Rakers:-3.9|Amit Daryanani:6.2|David Vogt:-13.5|Joseph Cardoso:-1.4|Matt Bryson:-14.1|Mehdi Hosseini:-1.4|Nehal Chokshi:-5.5|Wamsi Mohan:1.1
2026-09-03,NVDA,77.6,,1,Kevin Cassidy:77.6
2026-09-03,ODFL,31.5,18.3848,2,Christian Wetherbee:44.5|Ken Hoexter:18.5
2026-09-03,OKE,15.6,,1,Spiro M. Dounis:15.6
2026-09-03,OTIS,31.3,,1,Varun Govindaraj:31.3
2026-09-03,PANW,16.8,12.298,3,Fatima Boolani:12.8|Michael Turrin:30.6|Saiyi He:7
2026-09-03,PAYX,13.7,,1,Brett Huff:13.7
2026-09-03,PCAR,27.5,,1,Chad Dillard:27.5
2026-09-03,PCG,36.375,22.2832,4,Anthony Crowdell:6.1|Gregg Orrill:43.9|James Thalacker:59.1|Nicholas Campanella:36.4
2026-09-03,PFG,-0.6,,1,Ryan Krueger:-0.6
2026-09-03,PG,2.5,,1,Robert Moskow:2.5
2026-09-03,PH,29.1,,1,Unknown Analyst:29.1
2026-09-03,PSX,-3.3,,1,John Royall:-3.3
2026-09-03,ROK,9.95,19.4454,2,Joseph C Giordano:-3.8|Varun Govindaraj:23.7
2026-09-03,SRE,18.1,,1,Richard Sunderland:18.1
2026-09-03,T,9.6,,1,Michael Rollins:9.6
2026-09-03,TMO,14.8,,1,Michael Luo CFA:14.8
2026-09-03,TMUS,36.8,,1,Sean Diffley:36.8
2026-09-03,TRMB,47.7,,1,Chad Dillard:47.7
2026-09-03,TSN,27,,1,Leah Jordan:27
2026-09-03,TT,34,,1,Varun Govindaraj:34
2026-09-03,TTD,36.5,,1,Laura Martin:36.5
2026-09-03,UBER,48.925,17.2131,4,Brian Pitz:68.8|Jake Fuller:41.8|John Colantuoni:56|Ygal Arounian:29.1
2026-09-03,UHS,13.2,,1,Benjamin Rossi:13.2
2026-09-03,UNP,23.9,0,2,Alex Irving:23.9|Varun Govindaraj:23.9
2026-09-03,UPS,32.2,0,2,Alex Irving:32.2|Varun Govindaraj:32.2
2026-09-03,URI,29.9,,1,Chad Dillard:29.9
2026-09-03,VLO,5.3,,1,John Royall:5.3
2026-09-03,VRT,24.3,36.911,2,Amit Daryanani:50.4|Stephen Volkmann:-1.8
2026-09-03,VTR,20,,1,Michael Mueller:20
2026-09-03,VZ,14.4,,1,Michael Rollins:14.4
2026-09-03,WELL,13.6,,1,Michael Mueller:13.6
2026-09-03,WMB,26.3,,1,Jeremy Tonet:26.3
2026-09-03,WY,32,,1,Hong Zhang:32
2026-09-03,XOM,13.1,,1,John Royall:13.1
2026-09-04,ABBV,3.4667,4.3879,3,Geoff Meacham:-1.6|Steve Scala:6|William Katz:6
2026-09-04,AKAM,17.8,,1,Fatima Boolani:17.8
2026-09-04,AMGN,13.9,,1,Mohit Bansal:13.9
2026-09-04,APH,31.6,7.6368,2,Joseph Spak:26.2|William Stein:37
2026-09-04,AVGO,25.6333,24.0903,3,Atif Malik:45.4|Gil Luria:-1.2|Timothy Arcuri:32.7
2026-09-04,CCL,41.3,,1,Jamie Rollo:41.3
2026-09-04,CIEN,44.35,44.6214,4,Atif Malik:88.6|Dave Kang:-0.5|David Vogt:13|Ruben Roy:76.3
2026-09-04,COR,6.6,,1,Ryan Halsted:6.6
2026-09-04,COST,24.85,4.1719,2,Krisztina Katai:21.9|Zhihan Ma:27.8
2026-09-04,CRWD,2.4,9.4694,3,Imtiaz Koujalgi:-7.4|Patrick Colville:11.5|Rudy Kessinger:3.1
2026-09-04,CSGP,16.9,,1,Ashish Sabadra:16.9
2026-09-04,DG,30.7,,1,Zhihan Ma:30.7
2026-09-04,DLTR,16.1,,1,Zhihan Ma:16.1
2026-09-04,EFX,22.1,,1,Ashish Sabadra:22.1
2026-09-04,EXE,40.6,,1,Unknown Analyst:40.6
2026-09-04,ICE,25.4,,1,Alex Kramm:25.4
2026-09-04,IT,6.6,,1,Ashish Sabadra:6.6
2026-09-04,LIN,24.9,,1,David Begleiter:24.9
2026-09-04,LULU,3.9273,31.3431,11,Anna Andreeva:-18.4|Dana Telsey:12.2|Ike Boruchow:-3.1|Jay Sole:8.1|Joseph Civello:-16.4|Krisztina Katai:-0.1|Laurent Vasilescu:-55.1|Lorraine Hutchinson:24.4|Mark Altschwager:17.3|Peter McGoldrick:2|Zachary Warring:72.3
2026-09-04,MCO,30.2,,1,Ashish Sabadra:30.2
2026-09-04,MRK,15.7,,1,Mohit Bansal:15.7
2026-09-04,MSFT,7.3,,1,Brad Reback:7.3
2026-09-04,NCLH,41.6,,1,Trey Bowers:41.6
2026-09-04,NFLX,39.3,,1,Jason Bazinet:39.3
2026-09-04,NVDA,36.6,,1,Quinn Bolton:36.6
2026-09-04,O,14.7,,1,Richard Hightower:14.7
2026-09-04,ODFL,52,,1,J. Bruce Chan:52
2026-09-04,PCAR,7.7,,1,Angel Castillo:7.7
2026-09-04,PCG,6.1,,1,Ross Fowler:6.1
2026-09-04,PH,10,,1,Christine Yao:10
2026-09-04,PHM,26.2,,1,Unknown Analyst:26.2
2026-09-04,PYPL,16.4,,1,Timothy Chiodo:16.4
2026-09-04,RVTY,15,0,2,Paul Knight:15|Unknown Analyst:15
2026-09-04,TGT,-2.6,,1,Zhihan Ma:-2.6
2026-09-04,TSLA,-25.875,62.3077,4,Colin Langan:-64.3|Gordon Johnson:-93.2|Rajat Gupta CFA:22.2|Tom Narayan:31.8
2026-09-04,TSN,14.65,12.0915,2,Andrew Strelzik:23.2|Peter Galbo:6.1
2026-09-04,TTD,-13.8,,1,James Heaney CFA:-13.8
2026-09-04,VICI,30.7,,1,Richard Hightower:30.7
2026-09-04,VMC,38.3,,1,Brian Brophy:38.3
2026-09-04,VRT,40.3,,1,Christopher Snyder:40.3
2026-09-04,WMT,33,,1,Zhihan Ma:33
2026-09-05,AMGN,4.7,,1,Carter Gould:4.7
2026-09-05,CMG,16.7,,1,Brian Harbour:16.7
2026-09-07,APA,-4.6,,1,Neil Mehta:-4.6
2026-09-07,AVGO,32.7,,1,Amanda Tan:32.7
2026-09-07,CRH,62.5,,1,Harry Goad:62.5
2026-09-07,FERG,16.6,,1,Unknown Analyst:16.6
2026-09-07,GILD,6.6,,1,Courtney Breen:6.6
2026-09-07,HCA,1.7,,1,Ben Hendrix:1.7
2026-09-07,ISRG,19.2,,1,Ryan Zimmerman:19.2
2026-09-07,LDOS,5.7,,1,Gautam Khanna:5.7
2026-09-07,MCO,26.5,,1,George Tong:26.5
2026-09-07,MRK,-28.5,,1,Courtney Breen:-28.5
2026-09-07,PANW,-4.8,,1,Paul Chew:-4.8
2026-09-08,A,5.4,,1,Unknown Analyst:5.4
2026-09-08,AAPL,-0.15,13.0815,2,Craig Moffett:-9.4|Nicolas Cote Colisson:9.1
2026-09-08,ABBV,6.7,,1,Jason Gerberry:6.7
2026-09-08,ABNB,21.1,0,2,Colin Sebastian:21.1|Josh Beck:21.1
2026-09-08,ABT,9.8,,1,Larry Biegelsen:9.8
2026-09-08,AIZ,17,,1,Paul Newsome:17
2026-09-08,AMD,4.7,,1,Atif Malik:4.7
2026-09-08,AME,8,,1,Jeffrey Sprague:8
2026-09-08,AMGN,6.3667,20.2377,3,Salveen Richter:17.8|Tazeen Ahmad:-17|Yaron Werber:18.3
2026-09-08,APD,15.1,2.2627,2,Alexandra Yates:16.7|David Begleiter:13.5
2026-09-08,APH,27.5,,1,Guy Hardwick:27.5
2026-09-08,APP,27.2,,1,Clark Lampen:27.2
2026-09-08,BA,35.0667,8.9316,3,David E. Strauss:26.6|Gavin Parsons:44.4|Kenneth Herbert:34.2
2026-09-08,BBY,1.6,,1,Michael Baker:1.6
2026-09-08,BDX,16.2,,1,Matthew Taylor:16.2
2026-09-08,BNY,-1.1,,1,Manan Gosalia:-1.1
2026-09-08,BXP,23.9,,1,Brendan Lynch:23.9
2026-09-08,C,24.5,,1,Manan Gosalia:24.5
2026-09-08,CASY,51.2,,1,Irene Nattel:51.2
2026-09-08,CDW,3.1,0,2,Asiya Merchant:3.1|Guy Hardwick:3.1
2026-09-08,CFG,34.2,,1,Ryan Kenny:34.2
2026-09-08,CHRW,40.2,,1,Christian Wetherbee:40.2
2026-09-08,CL,18.9,,1,Nik Modi:18.9
2026-09-08,CMS,17.8,,1,James Thalacker:17.8
2026-09-08,COST,22.25,10.253,2,Georgy Vashchenko:15|Kate McShane:29.5
2026-09-08,CPT,12.9,4.2426,2,Haendel St. Juste:15.9|James Feldman:9.9
2026-09-08,DASH,52.9,,1,Unknown Analyst:52.9
2026-09-08,DECK,33.9,,1,Aneesha Sherman:33.9
2026-09-08,DG,23.4,,1,Seth Sigman:23.4
2026-09-08,DGX,-0.6,,1,Kevin Caliendo:-0.6
2026-09-08,DLR,8.2,,1,Brendan Lynch:8.2
2026-09-08,DLTR,42.9,,1,Seth Sigman:42.9
2026-09-08,ECHO,60.5,,1,John Hodulik:60.5
2026-09-08,EFX,43.8,14.7078,2,Andrew Grobler:54.2|Jason Haas CFA:33.4
2026-09-08,EQIX,11.1,,1,Brendan Lynch:11.1
2026-09-08,ESS,9.2,,1,Haendel St. Juste:9.2
2026-09-08,ETN,21.2,,1,Amit Mehrotra:21.2
2026-09-08,ETR,15.7,,1,Marie Ferguson:15.7
2026-09-08,FAST,12.2,,1,Andrew Obin:12.2
2026-09-08,FDS,-11.9,,1,Manav Patnaik:-11.9
2026-09-08,FDX,31.7,,1,Brian Ossenbeck:31.7
2026-09-08,FDXF,33.2,,1,Brian Ossenbeck:33.2
2026-09-08,FICO,52.7,,1,Jason Haas CFA:52.7
2026-09-08,FITB,21,,1,Manan Gosalia:21
2026-09-08,FRT,16.3,,1,Michael Mueller:16.3
2026-09-08,FSLR,32.7,,1,Dimple Gosai:32.7
2026-09-08,GE,28.9,,1,Ronald Epstein:28.9
2026-09-08,GLW,46.5,,1,Asiya Merchant:46.5
2026-09-08,HOOD,25.1667,8.35,3,Daniel Fannon:16.8|Gautam Chhugani:33.5|Ramsey El Assal:25.2
2026-09-08,HPE,25.1,,1,Asiya Merchant:25.1
2026-09-08,IEX,11.7,,1,Jeffrey Sprague:11.7
2026-09-08,INTC,10.5,,1,Gus Richard:10.5
2026-09-08,IRM,25.9,,1,Brendan Lynch:25.9
2026-09-08,J,17.2,,1,Sangita Jain:17.2
2026-09-08,JPM,5.8,0,2,David Chiaverini:5.8|Manan Gosalia:5.8
2026-09-08,KEY,20.1,,1,Manan Gosalia:20.1
2026-09-08,KLAC,30,,1,Unknown Analyst:30
2026-09-08,LLY,21.4,,1,Emily Field:21.4
2026-09-08,LMT,26.4,,1,Gavin Parsons:26.4
2026-09-08,LRCX,45.8,0,2,Tammy Qiu:45.8|Unknown Analyst:45.8
2026-09-08,LULU,7.1,14.425,2,Adrienne Yih:-3.1|Aneesha Sherman:17.3
2026-09-08,MAA,19.4,2.9445,3,Alexander Goldfarb:17.7|Haendel St. Juste:17.7|James Feldman:22.8
2026-09-08,MRK,15.7,,1,Vamil Divan:15.7
2026-09-08,MSFT,33.7,0,2,Chad Dillard:33.7|Mark Moerdler:33.7
2026-09-08,MTB,33.7,,1,Ryan Kenny:33.7
2026-09-08,MTD,4.9,,1,Unknown Analyst:4.9
2026-09-08,MU,28,,1,Mark Li:28
2026-09-08,NKE,91.5,,1,Aneesha Sherman:91.5
2026-09-08,NOW,25.5,,1,Allan Verkhovski:25.5
2026-09-08,NTAP,-3.9,,1,Asiya Merchant:-3.9
2026-09-08,NTRS,-2.7,,1,Manan Gosalia:-2.7
2026-09-08,ORCL,120.2,,1,Mark Moerdler:120.2
2026-09-08,PFG,-0.6,0,2,Shreyank Gandhi:-0.6|Tim Switzer:-0.6
2026-09-08,PM,11.9,,1,Lisa Lewandowski:11.9
