date,ticker,analyst,percent
2026-09-08,CHRW,Christian Wetherbee,40.2
2026-09-08,CL,Nik Modi,18.9
2026-09-08,CMS,James Thalacker,17.8
2026-09-08,COST,Georgy Vashchenko,15
2026-09-08,COST,Kate McShane,29.5
2026-09-08,CPT,Haendel St. Juste,15.9
2026-09-08,CPT,James Feldman,9.9
2026-09-08,DASH,Unknown Analyst,52.9
2026-09-08,DECK,Aneesha Sherman,33.9
2026-09-08,DG,Seth Sigman,23.4
2026-09-08,DGX,Kevin Caliendo,-0.6
2026-09-08,DLR,Brendan Lynch,8.2
2026-09-08,DLTR,Seth Sigman,42.9
2026-09-08,ECHO,John Hodulik,60.5
2026-09-08,EFX,Andrew Grobler,54.2
2026-09-08,EFX,Jason Haas CFA,33.4
2026-09-08,EQIX,Brendan Lynch,11.1
2026-09-08,ESS,Haendel St. Juste,9.2
2026-09-08,ETN,Amit Mehrotra,21.2
2026-09-08,ETR,Marie Ferguson,15.7
2026-09-08,FAST,Andrew Obin,12.2
2026-09-08,FDS,Andrew Nicholas,
2026-09-08,FDS,Manav Patnaik,-11.9
2026-09-08,FDX,Brian Ossenbeck,31.7
2026-09-08,FDXF,Brian Ossenbeck,33.2
2026-09-08,FICO,Jason Haas CFA,52.7
2026-09-08,FITB,Manan Gosalia,21
2026-09-08,FRT,Michael Mueller,16.3
2026-09-08,FSLR,Dimple Gosai,32.7
2026-09-08,GE,Ronald Epstein,28.9
2026-09-08,GLW,Asiya Merchant,46.5
2026-09-08,HOOD,Daniel Fannon,16.8
2026-09-08,HOOD,Gautam Chhugani,33.5
2026-09-08,HOOD,Ramsey El Assal,25.2
2026-09-08,HPE,Asiya Merchant,25.1
2026-09-08,HUM,Kevin Fischbeck,
2026-09-08,IEX,Jeffrey Sprague,11.7
2026-09-08,INTC,Gus Richard,10.5
2026-09-08,IRM,Brendan Lynch,25.9
2026-09-08,J,Sangita Jain,17.2
2026-09-08,JPM,David Chiaverini,5.8
2026-09-08,JPM,Manan Gosalia,5.8
2026-09-08,KEY,Manan Gosalia,20.1
2026-09-08,KLAC,Unknown Analyst,30
2026-09-08,LHX,Scott Mikus,
2026-09-08,LLY,Emily Field,21.4
2026-09-08,LMT,Gavin Parsons,26.4
2026-09-08,LRCX,Tammy Qiu,45.8
2026-09-08,LRCX,Unknown Analyst,45.8
2026-09-08,LULU,Adrienne Yih,-3.1
2026-09-08,LULU,Aneesha Sherman,17.3
2026-09-08,MAA,Alexander Goldfarb,17.7
2026-09-08,MAA,Haendel St. Juste,17.7
2026-09-08,MAA,James Feldman,22.8
2026-09-08,MRK,Vamil Divan,15.7
2026-09-08,MRSH,Hans Engel,
2026-09-08,MSFT,Chad Dillard,33.7
2026-09-08,MSFT,Mark Moerdler,33.7
2026-09-08,MTB,Ryan Kenny,33.7
2026-09-08,MTD,Unknown Analyst,4.9
2026-09-08,MU,Mark Li,28
2026-09-08,NKE,Aneesha Sherman,91.5
2026-09-08,NOW,Allan Verkhovski,25.5
2026-09-08,NTAP,Asiya Merchant,-3.9
2026-09-08,NTRS,Manan Gosalia,-2.7
2026-09-08,ORCL,Mark Moerdler,120.2
2026-09-08,PFG,Shreyank Gandhi,-0.6
2026-09-08,PFG,Tim Switzer,-0.6
2026-09-08,PM,Lisa Lewandowski,11.9
2026-09-08,PNC,Manan Gosalia,19.2
2026-09-08,PNC,Richard Ramsden,20.5
2026-09-08,PWR,Dimple Gosai,14.8
2026-09-08,PWR,Unknown Analyst,14.8
2026-09-08,QCOM,Srini Pajjuri,1.3
2026-09-08,QCOM,Stacy Rasgon,-7.2
2026-09-08,RF,Ryan Kenny,26.3
2026-09-08,ROP,Dylan Becker,
2026-09-08,RSG,Connor Cerniglia,4.1
2026-09-08,RTX,Douglas Harned,19.6
2026-09-08,RVTY,Unknown Analyst,-2.4
2026-09-08,SMCI,Asiya Merchant,-0.2
2026-09-08,SNDK,Asiya Merchant,17.2
2026-09-08,SNDK,Mark Newman,67.4
2026-09-08,SNPS,Lee Simpson,29.9
2026-09-08,STT,Manan Gosalia,6.6
2026-09-08,TFC,Manan Gosalia,11.2
2026-09-08,TMO,Doug Schenkel,12.1
2026-09-08,TMO,Unknown Analyst,12.1
2026-09-08,TTD,Justin Patterson,
2026-09-08,TTD,Mark Mahaney,0.6
2026-09-08,TTD,Matthew Swanson,7.8
2026-09-08,TTD,Ronald Josey,-21
2026-09-08,UBER,Unknown Analyst,
2026-09-08,UDR,Alexander Goldfarb,20.9
2026-09-08,UDR,Haendel St. Juste,15
2026-09-08,UHS,Stephen Baxter,-6.1
2026-09-08,ULTA,Kate McShane,24.4
2026-09-08,USB,Manan Gosalia,11.6
2026-09-08,USB,Richard Ramsden,18.2
2026-09-08,VMRK,Haendel St. Juste,19.2
2026-09-08,VTRS,Jasper Hellweg,18
2026-09-08,WDAY,Steve Enders,3.7
2026-09-08,WFC,Manan Gosalia,18.4
2026-09-08,WM,Connor Cerniglia,27.9
2026-09-08,WMT,Christopher Nardone,
2026-09-09,A,Doug Schenkel,5.4
2026-09-09,A,Eve Burstein,15
2026-09-09,AAPL,Atif Malik,8.8
2026-09-09,AAPL,Michael Ng,7.3
2026-09-09,AEP,Shelby Tucker,23.9
2026-09-09,AMD,Unknown Analyst,9.2
2026-09-09,AMGN,Morten Herholdt,11.3
2026-09-09,APA,Unknown Analyst,37.6
2026-09-09,APH,Joseph C Giordano,14.7
2026-09-09,APTV,Unknown Analyst,71.7
2026-09-09,AVGO,Unknown Analyst,29.9
2026-09-09,BBY,Chris Graja,
2026-09-09,BEN,Alex Bond,15.1
2026-09-09,BEN,William Katz,21.2
2026-09-09,BG,Benjamin Theurer,29.2
2026-09-09,BIIB,Evan Seigerman,
2026-09-09,BKNG,Ronald Josey,40.2
2026-09-09,BMY,Evan Seigerman,-4.2
2026-09-09,BMY,Louise Chen,-4.2
2026-09-09,BSX,Marie Thibault,28.6
2026-09-09,BSX,Richard Newitter,
2026-09-09,BXP,Michael Lewis,6.7
2026-09-09,CAH,Stephen Baxter,22.6
2026-09-09,CASY,Bonnie Herzog,24.6
2026-09-09,CCL,James Hardiman,68.6
2026-09-09,CHRW,Ariel Rosa,20.7
2026-09-09,CI,Elizabeth Anderson CFA,5.3
2026-09-09,CI,Lance Wilkes,38.4
2026-09-09,CIEN,Jim Kelleher,57.7
2026-09-09,CNC,Lance Wilkes,20
2026-09-09,COO,Larry Biegelsen,10.3
2026-09-09,CPT,Jeffrey Spector,31.9
2026-09-09,CRH,Timna Tanners,24.2
2026-09-09,CVS,Lance Wilkes,19.3
2026-09-09,CVX,Betty Jiang,-0.7
2026-09-09,DASH,Nat Schindler,42.5
2026-09-09,DECK,Kelly Crago,-10.7
2026-09-09,DECK,Unknown Analyst,-10.7
2026-09-09,DELL,Amit Daryanani,14.4
2026-09-09,DHR,Lu Li,18
2026-09-09,DVN,Unknown Analyst,25.5
2026-09-09,DXCM,Larry Biegelsen,0.7
2026-09-09,ELV,Lance Wilkes,18.7
2026-09-09,EOG,Unknown Analyst,9.5
2026-09-09,EXE,John Freeman,68
2026-09-09,EXE,Unknown Analyst,54.3
2026-09-09,F,Andrew Percoco,6
2026-09-09,FANG,Unknown Analyst,34.6
2026-09-09,FSLR,Aristotelis Moutopoulos,-5.6
2026-09-09,GD,Gavin Parsons,15.6
2026-09-09,GILD,Brian Abrahams,-18.1
2026-09-09,GIS,Andrew Lazar,-0.9
2026-09-09,HAL,David Anderson,57.6
2026-09-09,HCA,Lance Wilkes,-0.4
2026-09-09,HD,Zhihan Ma,14.7
2026-09-09,HOOD,Dan Dolev,16.8
2026-09-09,HOOD,Unknown Analyst,41.9
2026-09-09,HUM,Lance Wilkes,10
2026-09-09,IBM,Mark Newman,0.2
2026-09-09,IEX,Bryan Blair,20.7
2026-09-09,INTC,Unknown Analyst,1.3
2026-09-09,IVZ,Alex Bond,27.7
2026-09-09,JNJ,Leonid Timashev,6.3
2026-09-09,JPM,Ebrahim Poonawala,20.1
2026-09-09,KMB,Robert Moskow,6.3
2026-09-09,KMI,Jeremy Tonet,13.1
2026-09-09,KR,Krisztina Katai,13.3
2026-09-09,LIN,John McNulty,18.6
2026-09-09,LOW,Zhihan Ma,32
2026-09-09,LULU,Kelly Crago,-28.6
2026-09-09,LULU,Matthew Boss,-3.1
2026-09-09,LULU,Sharon Zackfia,
2026-09-09,LULU,Unknown Analyst,-28.6
2026-09-09,MA,Daniel Perlin,23.1
2026-09-09,MAA,Jana Galan,32.9
2026-09-09,MDT,Larry Biegelsen,12.9
2026-09-09,META,Brian Nowak,16.4
2026-09-09,META,John Blackledge,12.7
2026-09-09,META,Justin Patterson,
2026-09-09,META,Mark Mahaney,29.2
2026-09-09,MLM,Timna Tanners,24.1
2026-09-09,MRVL,Unknown Analyst,10.5
2026-09-09,MSFT,Rishi Jaluria,29.6
2026-09-09,MTD,Doug Schenkel,4.9
2026-09-09,NCLH,James Hardiman,55.8
2026-09-09,NEM,Unknown Analyst,16.7
2026-09-09,NKE,Kelly Crago,-15.5
2026-09-09,NKE,Piral Dadhania,
2026-09-09,NKE,Unknown Analyst,-15.5
2026-09-09,NOC,Gavin Parsons,33.5
2026-09-09,NOW,Peter Weed,83.1
2026-09-09,NRG,Gabriele Sorbara,77.5
2026-09-09,NVDA,Unknown Analyst,36.6
2026-09-09,ODFL,Ariel Rosa,28.9
2026-09-09,PAYX,David Grossman,11.9
2026-09-09,PAYX,Jason Kupferberg,-4.4
2026-09-09,PCG,Richard Sunderland,
2026-09-09,PM,Pallav Mittal,19.3
2026-09-09,PSX,Theresa Chen,-20.9
2026-09-09,QCOM,Sajal Dogra,32.2
2026-09-09,QCOM,Thomas O'Malley,1.3
2026-09-09,QCOM,Unknown Analyst,6.9
2026-09-09,RCL,James Hardiman,47.3
2026-09-09,RVTY,Doug Schenkel,-2.4
2026-09-09,RVTY,Eve Burstein,-16.3
2026-09-09,SJM,Andrew Lazar,17.9
2026-09-09,STX,Asiya Merchant,51.4
2026-09-09,STZ,Lauren Lieberman,11
2026-09-09,SW,Gabriel Simoes,
2026-09-09,SYK,Steven Lichtman,
2026-09-09,SYK,Vik Chopra,15.2
2026-09-09,TMO,Eve Burstein,-11.7
2026-09-09,TTWO,James Callahan CFA,41.2
2026-09-09,UBER,Nat Schindler,41.8
2026-09-09,ULTA,Kelly Crago,7.2
2026-09-09,ULTA,Unknown Analyst,7.2
2026-09-09,UNH,Lance Wilkes,35.8
2026-09-09,V,Daniel Perlin,26.5
2026-09-09,VEEV,Stan Berenshteyn,26.8
2026-09-09,VMC,Timna Tanners,5.5
2026-09-09,VMRK,Unknown Analyst,12.7
2026-09-09,VTRS,Daniel Clark,18
2026-09-09,WAT,Doug Schenkel,16.2
2026-09-09,WAT,Eve Burstein,6.7
2026-09-09,WAT,Lu Li,16.2
2026-09-09,WDC,Asiya Merchant,67.7
2026-09-09,WMT,Michael Baker,23.7
2026-09-09,WST,Doug Schenkel,14.5
2026-09-09,WST,Unknown Analyst,14.5
2026-09-09,WTW,Michael Zaremski,17.7
2026-09-10,AAPL,Barton Crockett,-9.7
2026-09-10,AAPL,Brian White,-0.2
2026-09-10,AAPL,Erik Woodring,7.3
2026-09-10,AAPL,Krish Sankar,19.2
2026-09-10,AAPL,Laura Martin,
2026-09-10,AAPL,Martin Yang,
2026-09-10,AAPL,Tom Forte,13.2
2026-09-10,ABBV,Luisa Hector,4.1
2026-09-10,ABBV,Rajesh Kumar,19.2
2026-09-10,ABT,Joanne Wuensch,22.6
2026-09-10,ADBE,Keith Bachman,8.7
2026-09-10,ADM,Benjamin Theurer,6.1
2026-09-10,APA,Betty Jiang,-11.2
2026-09-10,APA,David Deckelbaum,37.6
2026-09-10,APA,Tim O'Toole,37.6
2026-09-10,APTV,Tom Narayan,78.5
2026-09-10,AVGO,David O'Connor,29.9
2026-09-10,AXON,Andrew Sherman,83
2026-09-10,AZO,Zachary Fadem,22.4
2026-09-10,BIIB,Morten Herholdt,-19.5
2026-09-10,BKR,Charles Minervino,31.4
2026-09-10,BKR,David Anderson,26.2
2026-09-10,BKR,Phillip Jungwirth,31.4
2026-09-10,BMY,Rajesh Kumar,3.8
2026-09-10,CASY,Bobby Griffin,24.6
2026-09-10,CASY,Bradley Thomas,29.6
2026-09-10,CASY,Corey Tarlowe,41.2
2026-09-10,CASY,Edward Kelly,24.6
2026-09-10,CASY,Kelly Bania,34.6
2026-09-10,CASY,Krisztina Katai,55
2026-09-10,CASY,Lisa Lewandowski,45.4
2026-09-10,CASY,Mark Carden,19.6
2026-09-10,CASY,Pooran Sharma,24.6
2026-09-10,CASY,Thomas Palmer,14.2
2026-09-10,CAT,Sergey Glinyanov,22.3
2026-09-10,CAT,Unknown Analyst,22.3
2026-09-10,CHD,Lauren Lieberman,-9.2
2026-09-10,CL,Lauren Lieberman,-0.5
2026-09-10,CLX,Bonnie Herzog,-7.3
2026-09-10,CLX,Lauren Lieberman,1.1
2026-09-10,CMS,Richard Sunderland,
2026-09-10,COIN,Michael Cyprys,28.7
2026-09-10,COO,Brett Fishbin,
2026-09-10,COO,David Saxon,32
2026-09-10,COO,Jason Bednar,6.7
2026-09-10,COO,Jeff Johnson,10.3
2026-09-10,COO,Patrick Wood,19.4
2026-09-10,COO,Robbie Marcus,4.9
2026-09-10,COO,Travis Steed,17.6
2026-09-10,COO,Young Li,26.6
2026-09-10,COP,David Deckelbaum,12.3
2026-09-10,COP,Unknown Analyst,12.3
2026-09-10,CSX,Christian Wetherbee,14.6
2026-09-10,DAL,Atul Maheswari,24.3
2026-09-10,DASH,Nikhil Devnani,39.9
2026-09-10,DDOG,Steven Wahrhaftig,19.6
2026-09-10,DE,Unknown Analyst,-6.4
2026-09-10,DECK,Adrienne Yih,69.6
2026-09-10,DELL,David Paige,12.7
2026-09-10,DLR,Tom Catherwood,20.8
2026-09-10,DPZ,Andrew Charles,8.8
2026-09-10,DVN,Betty Jiang,19.3
2026-09-10,DVN,David Deckelbaum,25.5
2026-09-10,DVN,Tim O'Toole,25.5
2026-09-10,EBAY,Nikhil Devnani,2.8
2026-09-10,EFX,Kyle Peterson,
2026-09-10,EL,Lauren Lieberman,3.8
2026-09-10,EOG,Betty Jiang,1.9
2026-09-10,EOG,David Deckelbaum,9.5
2026-09-10,EOG,Tim O'Toole,9.5
2026-09-10,EQIX,Tom Catherwood,21.4
2026-09-10,EQT,David Deckelbaum,32
2026-09-10,EQT,Robert Hodges,32
2026-09-10,EQT,Unknown Analyst,32
2026-09-10,EW,Brandon Vazquez,
2026-09-10,EW,Joanne Wuensch,24.6
2026-09-10,EW,Marie Thibault,24.6
2026-09-10,EXE,David Deckelbaum,54.3
2026-09-10,EXE,Tim O'Toole,54.3
2026-09-10,EXPD,Ken Hoexter,8.4
2026-09-10,FANG,David Deckelbaum,34.6
2026-09-10,FANG,Tim O'Toole,34.6
2026-09-10,FCX,Nick Cash,2
2026-09-10,FDS,Toni Kaplan,5.7
2026-09-10,FDX,Ariel Rosa,18.2
2026-09-10,FDXF,David Vernon,10.7
2026-09-10,FTNT,Steven Wahrhaftig,-8.7
2026-09-10,GILD,Morten Herholdt,16.6
2026-09-10,GIS,Scott Marks CFA,-3.6
2026-09-10,GLW,Martin Yang,33.2
2026-09-10,GLW,Matthew Niknam,
2026-09-10,GOOG,Jason Helfstein,15.3
2026-09-10,GPC,Chris Dankert,32.7
2026-09-10,GPN,James Friedman,30.5
2026-09-10,HOOD,James Yaro,20.2
2026-09-10,HRL,Benjamin Theurer,44
2026-09-10,HSIC,Allen Lutz,29.7
2026-09-10,HST,Robin M. Farley,5.3
2026-09-10,HSY,Andrew Lazar,17.8
2026-09-10,HUM,Andrew Mok CFA,5.4
2026-09-10,HWM,Kristina Ruggeri,30.6
2026-09-10,INTC,David O'Connor,1.3
2026-09-10,IT,Joshua Chan,5.5
2026-09-10,JNJ,Morten Herholdt,18.5
2026-09-10,KIM,Caitlin Burrows,19.8
2026-09-10,KMB,Christopher Carey,7.3
2026-09-10,KMI,John Mackay,9.9
2026-09-10,KMI,Manav Gupta,35.1
2026-09-10,KMI,Robert Hodges,9.9
2026-09-10,KMI,Selman Akyol,9.9
2026-09-10,KMI,Theresa Chen,6.8
2026-09-10,KO,Lauren Lieberman,5.4
2026-09-10,LLY,Rajesh Kumar,-18.5
2026-09-10,LULU,Alexandra Straton,-15.4
2026-09-10,LULU,Paul Lejuez,19.3
2026-09-10,LUV,Atul Maheswari,19.6
2026-09-10,MDLZ,Andrew Lazar,15
2026-09-10,MDT,Brandon Vazquez,
2026-09-10,MDT,Joanne Wuensch,19.4
2026-09-10,META,Jason Helfstein,
2026-09-10,MKC,Andrew Lazar,12.9
2026-09-10,MPC,Jean Ann Salisbury,-3.5
2026-09-10,MRK,Daina Graybosch,9.6
2026-09-10,MRK,Jason Gerberry,13
2026-09-10,MRK,Rajesh Kumar,17.1
2026-09-10,MRNA,Harry Gillis,-35.1
2026-09-10,MRVL,David O'Connor,10.5
2026-09-10,MSFT,Gabriela Borges,29.6
2026-09-10,NTAP,Jim Kelleher,13.8
2026-09-10,NVDA,David O'Connor,36.6
2026-09-10,NVDA,James Schneider,36.6
2026-09-10,O,Ronald Kamdem,18.2
2026-09-10,ODFL,David Vernon,15.6
2026-09-10,OKE,John Mackay,-4.8
2026-09-10,OKE,Robert Hodges,12.3
2026-09-10,OKE,Robert Kad,19.8
2026-09-10,OKE,Tim O'Toole,12.3
2026-09-10,ORCL,Thomas Blakey,92.4
2026-09-10,ORCL,Tyler Radke,123.6
2026-09-10,OXY,David Deckelbaum,15.6
2026-09-10,OXY,Robert Hodges,15.6
2026-09-10,OXY,Unknown Analyst,15.6
2026-09-10,PANW,Steven Wahrhaftig,10
2026-09-10,PAYX,Bryan Keane,29.2
2026-09-10,PCAR,Nicholas Housden,29.2
2026-09-10,PFE,Rajesh Kumar,8.5
2026-09-10,PFG,Michael Ward CFA,2
2026-09-10,PGR,Bob Huang,-1.6
2026-09-10,PSA,Brendan Lynch,18.5
2026-09-10,PSX,Jean Ann Salisbury,-3
2026-09-10,QCOM,David O'Connor,6.9
2026-09-10,REGN,Brian Abrahams,-6.1
2026-09-10,REGN,Rajesh Kumar,17.2
2026-09-10,RMD,Laura Sutcliffe,6.7
2026-09-10,ROST,Joseph Civello,
2026-09-10,SNPS,Joseph Quatrochi,23.4
2026-09-10,SYK,Joanne Wuensch,30.9
2026-09-10,SYY,Edward Kelly,26.5
2026-09-10,TAP,Lauren Lieberman,9.2
2026-09-10,TJX,Adrienne Yih,47.8
2026-09-10,TPR,Adrienne Yih,60.9
2026-09-10,TRGP,Brandon Bingham,7.5
2026-09-10,TRGP,Robert Hodges,16.4
2026-09-10,TRGP,Theresa Chen,-2.8
2026-09-10,TRGP,Tim O'Toole,16.4
2026-09-10,TSCO,Seth Sigman,8.7
2026-09-10,TSN,Michael Lavery,25.1
2026-09-10,UAL,Atul Maheswari,26
2026-09-10,UBER,Nikhil Devnani,34.8
2026-09-10,UBER,Oliver Lester,
2026-09-10,UNH,Andrew Mok CFA,17
2026-09-10,URI,Tami Zakaria,15.4
2026-09-10,VLO,Jean Ann Salisbury,-4.4
2026-09-10,VLO,Theresa Chen,-21.8
2026-09-10,VLTO,Deane Dray,15.4
2026-09-10,WMB,Brandon Bingham,18
2026-09-10,WMB,Robert Hodges,18
2026-09-10,WMB,Tim O'Toole,18
2026-09-10,WMT,Bradley Thomas,
2026-09-10,WMT,Robert Drbul,31.2
2026-09-10,WMT,Seth Sigman,23.7
2026-09-10,XOM,Betty Jiang,8.2
2026-09-10,XYZ,Unknown Analyst,36.9
2026-09-10,YUM,Zachary Fadem,26.8
2026-09-11,A,Blayne Curtis,-0.9
2026-09-11,ABBV,Louise Chen,6
2026-09-11,ACN,James Schneider,25.4
2026-09-11,ADBE,Adam Wood,-3.4
2026-09-11,ADBE,Arjun Bhatia,
2026-09-11,ADBE,Billy Fitzsimmons,0.6
2026-09-11,ADBE,Brent Thill,10.7
2026-09-11,ADBE,Derrick Wood,-1.4
2026-09-11,ADBE,Gil Luria,16.7
2026-09-11,ADBE,J. Parker Lane,-9.4
2026-09-11,ADBE,Jackson Ader,-21.5
2026-09-11,ADBE,Karl Keirstead,2.6
2026-09-11,ADBE,Kirk Materne,0.6
2026-09-11,ADBE,Matthew Swanson,26.8
2026-09-11,ADBE,Michael Turrin,8.7
2026-09-11,ADBE,Robert Oliver,0.6
2026-09-11,ADBE,Saiyi He,20.7
2026-09-11,ADBE,Saket Kalia,18.7
2026-09-11,ADBE,Samik Chatterjee,26.8
2026-09-11,ADBE,Tal Liani,-11.5
2026-09-11,ADBE,Unknown Analyst,
2026-09-11,AEP,Shahriar Pourreza,23.1
2026-09-11,ALB,Laurence Alexander,88.8
2026-09-11,AMD,Ruben Roy,15.6
2026-09-11,AMZN,Youssef Squali,
2026-09-11,APD,Salvator Tiano,
2026-09-11,APD,Unknown Analyst,
2026-09-11,APP,Jason Bazinet,92.8
2026-09-11,ATO,Eli Jossen,12
2026-09-11,AWK,Gregg Orrill,19.1
2026-09-11,BAC,David Smith -CFA,
2026-09-11,BG,Manav Gupta,33.5
2026-09-11,BKR,Joe Laetsch,22.7
2026-09-11,BSX,Matthew Taylor,37.8
2026-09-11,CASY,Greg Melich,28.8
2026-09-11,CASY,Michael Montani,28.8
2026-09-11,CDNS,Shebly Seyrafi,32.7
2026-09-11,CF,Unknown Analyst,-10.9
2026-09-11,CLX,Christopher Carey,8.3
2026-09-11,CLX,Filippo Falorni,16.7
2026-09-11,CLX,Javier Escalante,19.1
2026-09-11,CNC,Kevin Fischbeck,21.5
2026-09-11,CNP,Shahriar Pourreza,27.7
2026-09-11,COIN,Peter Christiansen,8.1
2026-09-11,COO,Anthony Petrone,35.6
2026-09-11,COO,Joanne Wuensch,8.5
2026-09-11,COP,Betty Jiang,13.8
2026-09-11,CPRT,Bret Jordan,60.5
2026-09-11,CPRT,Craig Kennison,29.8
2026-09-11,CPRT,Gary Prestopino,36.6
2026-09-11,CRH,Angel Castillo,61.3
2026-09-11,CRL,Elizabeth Anderson CFA,15.9
2026-09-11,CTAS,Curtis Nagle,16.4
2026-09-11,CTVA,Unknown Analyst,
2026-09-11,DAL,Brandon Oglenski,19.3
2026-09-11,DECK,Jay Sole,105.3
2026-09-11,DHI,Sam Reid,5.1
2026-09-11,DOW,Salvator Tiano,
2026-09-11,DOW,Unknown Analyst,
2026-09-11,DRI,Dennis Geiger,14.7
2026-09-11,DRI,Jim Salera,5.1
2026-09-11,DRI,Jon Tower,18.5
2026-09-11,EL,Stephen Powers,25.2
2026-09-11,ELV,Andrew Mok CFA,11.2
2026-09-11,ELV,Kevin Fischbeck,16.8
2026-09-11,EQIX,Irvin Liu,24.3
2026-09-11,EQT,Betty Jiang,36
2026-09-11,EW,Matthew Taylor,19
2026-09-11,FDS,Faiza Alwy,5.3
2026-09-11,FIS,Bill Carcache,17.9
2026-09-11,GIS,Nik Modi,23.9
2026-09-11,GPN,Bill Carcache,18.7
2026-09-11,GWW,Ryan Merkel,
2026-09-11,HAS,James Hardiman,22.2
2026-09-11,HOOD,David Smith -CFA,
2026-09-11,HOOD,Devin Ryan,37.7
2026-09-11,HPQ,David Paige,-4.1
2026-09-11,IFF,Lauren Lieberman,15.7
2026-09-11,IFF,Salvator Tiano,
2026-09-11,IFF,Unknown Analyst,
2026-09-11,IP,George Staphos,33.2
2026-09-11,IP,Michael Roxland,
2026-09-11,IVZ,Glenn Schorr,21.2
2026-09-11,IVZ,William Katz,27.7
2026-09-11,JNJ,Nico Chen,0
2026-09-11,KDP,Lauren Lieberman,22.7
2026-09-11,KMB,Michael Lavery,20.6
2026-09-11,KMB,Nik Modi,65.5
2026-09-11,KR,Leah Jordan,18.3
2026-09-11,KR,Robert Ohmes,41.7
2026-09-11,KR,Scott Marks CFA,20
2026-09-11,KR,Thomas Palmer,3.3
2026-09-11,LH,David S Macdonald,9.1
2026-09-11,LH,Elizabeth Anderson CFA,6
2026-09-11,LH,Jared Haase,
2026-09-11,LH,Kevin Caliendo,18.5
2026-09-11,LH,Luke Sergott,2.9
2026-09-11,LIN,James Hooper,22.3
2026-09-11,LIN,Salvator Tiano,17.7
2026-09-11,LIN,Unknown Analyst,17.7
2026-09-11,LULU,Christine Dooley,
2026-09-11,LUV,Brandon Oglenski,41.5
2026-09-11,LVS,Robin M. Farley,40.1
2026-09-11,LYB,Salvator Tiano,
2026-09-11,LYB,Unknown Analyst,
2026-09-11,LYV,Stephen Laszczyk,25.7
2026-09-11,MCD,Andrew Charles,13.6
2026-09-11,MCO,Owen Lau,24
2026-09-11,MGM,Robin M. Farley,21.7
2026-09-11,MLM,Philip Ng,46.7
2026-09-11,MMM,Andrew Kaplowitz,11.7
2026-09-11,MOS,Salvator Tiano,
2026-09-11,MOS,Unknown Analyst,
2026-09-11,MRK,Nico Chen,22.6
2026-09-11,MRNA,Cory Kasimov,-48.1
2026-09-11,MRNA,Nico Chen,-2.6
2026-09-11,MRVL,Vivek Arya,
2026-09-11,MSCI,Owen Lau,11.2
2026-09-11,MU,James Schneider,8.3
2026-09-11,NOW,Mike Cikos,14.4
2026-09-11,OKE,Jason Gabelman,-0.5
2026-09-11,ORCL,Billy Fitzsimmons,52.4
2026-09-11,ORCL,Brad Reback,35.5
2026-09-11,ORCL,Brian Schwartz,86.3
2026-09-11,ORCL,Brian White,
2026-09-11,ORCL,Derrick Wood,62.6
2026-09-11,ORCL,Gil Luria,52.4
2026-09-11,ORCL,Jackson Ader,103.2
2026-09-11,ORCL,Joseph Bonner,52.4
2026-09-11,ORCL,Karl Keirstead,69.4
2026-09-11,ORCL,Keith Bachman,32.1
2026-09-11,ORCL,Patrick Colville,45.7
2026-09-11,ORCL,Raimo Lenschow,70.7
2026-09-11,ORCL,Rishi Jaluria,11.8
2026-09-11,ORCL,Samik Chatterjee,35.5
2026-09-11,ORCL,Sebastien Naji,
2026-09-11,ORCL,Tal Liani,62.6
2026-09-11,OXY,Stephen Richardson,19
2026-09-11,PAYX,Jared Levine,0.7
2026-09-11,PCAR,Jerry Revich,35.3
2026-09-11,PG,Lauren Lieberman,3.8
2026-09-11,PG,Robert Ottenstein,10
2026-09-11,PHM,Sam Reid,23.7
2026-09-11,PKG,George Staphos,11.7
2026-09-11,PKG,Michael Roxland,
2026-09-11,PLTR,Gil Luria,40.7
2026-09-11,PLTR,John McPeake,26.7
2026-09-11,PPG,Salvator Tiano,27.2
2026-09-11,PPG,Unknown Analyst,27.2
2026-09-11,RJF,David Smith -CFA,
2026-09-11,RJF,Unknown Analyst,
2026-09-11,SHW,Salvator Tiano,
2026-09-11,SHW,Unknown Analyst,
2026-09-11,SPGI,Jason Haas CFA,29.5
2026-09-11,SPGI,Owen Lau,27.3
2026-09-11,SRE,Shahriar Pourreza,45.1
2026-09-11,STZ,Stephen Powers,14.3
2026-09-11,SWK,Unknown Analyst,17.2
2026-09-11,TEL,Colin Langan,7.1
2026-09-11,TKO,Stephen Laszczyk,16.2
2026-09-11,TPR,Unknown Analyst,
2026-09-11,TRGP,Gabe Moreen,9.5
2026-09-11,TSLA,Andrew Percoco,9.8
2026-09-11,TSN,Benjamin Theurer,42.1
2026-09-11,UAL,Brandon Oglenski,47.2
2026-09-11,ULTA,Adrienne Yih,19.2
2026-09-11,ULTA,Michael Baker,15.5
2026-09-11,VRTX,Jessica Fye,10.2
2026-09-11,WMT,Corey Tarlowe,12.4
2026-09-11,WYNN,Robin M. Farley,69
2026-09-11,WYNN,Unknown Analyst,69
2026-09-12,AVGO,Vijay Rakesh,49.6
2026-09-12,COO,Steven Lichtman,
2026-09-12,DELL,Mehdi Hosseini,23.2
2026-09-12,HPE,Mehdi Hosseini,2
2026-09-12,KLAC,Mehdi Hosseini,
